,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE,TÜFE
2025-07-04,118.8957793445868,117.52497879127968,118.10988429996765,118.84913779317117,117.52327341897464,115.76469630226168,115.32657155963956,126.87098382477808,112.5671501152446,97.93427654076665,109.368546967176,117.79735098460678,115.38738033602442,118.76476112177708,113.71003490723405,113.72702914275447,113.52678487008804,114.49282555155328,111.4117627451457,116.64334714095548,115.06051579345572,123.64316479025204,129.57146959786664,122.45385374956535,151.70907976410768,93.11223807758608,128.08472394122177,117.34002302729075,117.34002302729075
2025-07-05,118.8837332521838,117.47911678028274,118.07912563404396,118.80843012228723,117.53822338090248,115.86900740232782,115.49436327296442,126.86150149973358,112.6808503509246,99.20154407799416,109.72581909973384,117.48381749190948,115.28632156825542,118.66771767387333,113.60698196739848,113.99833492305672,113.58088882470057,114.85317124486131,111.3790879479487,116.54002731700348,116.77823365440592,123.50994954668874,129.77279426819112,121.86503357104542,152.04590414664045,93.11223807758608,128.0842849113766,117.43142923925475,117.43142923925475
2025-07-06,119.02118642113145,117.5864953485241,118.10433007743389,118.90006600610164,117.628793857742,115.95111930343052,115.62719266613811,126.85776712180652,112.9368793365776,98.92295486311424,109.80983679288774,117.83513186856004,115.69401408419498,119.24033585942767,113.93276565055687,114.07596919996656,113.61357067691722,114.90986929301884,111.42259134372674,116.52577413666548,117.15521960538268,123.52612634382926,129.94717708310696,121.88301690142872,150.70776229698413,93.11223807758608,128.11824104572025,117.53384016705624,117.53384016705624
2025-07-07,119.02884522768984,117.65536313938314,118.27206086199575,118.96671914288518,117.66350091401992,116.01897545361732,115.69316270479626,126.91100373234188,112.70566505808252,99.04554159524284,109.64805953840244,117.46373491614916,115.40157670783866,118.68796396472476,113.7694223870032,114.3894258426154,113.9700176767195,115.08955937765036,111.81456072302484,117.00166352484486,117.18239056999624,123.46601573678127,130.21255929018673,121.88370924836153,146.93168937250564,93.11223807758608,128.12013168644646,117.57380131681022,117.57380131681022
2025-07-08,119.07306483593798,117.65449510474176,118.27655643269246,118.96145981266996,117.71912316153951,116.09731846021342,115.74822997605683,126.8791416324262,112.89630556185932,99.72798794381652,110.078133820417,117.70777243244336,115.38110681560735,118.44437599408404,113.85976205775616,114.3625835666402,113.8673374071209,114.96937474992312,111.81539981965857,116.71457779199984,117.66057623198031,123.59990714433675,130.35224117099668,121.8796429373464,149.34371866156457,93.11223807758608,128.12429207144598,117.64816149067644,117.64816149067644
2025-07-09,119.2477107917518,117.60046133516846,118.21915616217856,118.96917773012706,117.74261138503492,116.28780680747695,115.89593451435933,127.2609555042533,112.93058324578344,100.58155101580948,110.19861728287174,117.28786423652868,115.33937627639052,118.4095870209305,113.81458405293104,114.52488619515094,113.59470505339804,114.28422773177772,111.82829323231402,116.32308930656016,120.71924131325171,123.80236147770492,130.4211455229736,121.81319339683564,154.0867685484047,93.11223807758608,128.2564695221067,117.80769880906804,117.80769880906804
2025-07-10,119.36548981047628,117.6196306507838,118.27480932693682,118.98553823484974,117.80749728234365,116.35665705962651,115.85946132044204,127.26030003998696,113.04016233241356,101.4773492482927,110.5619585201124,117.25870332949228,115.22521154332404,118.4176079308702,113.63973693231009,114.35690630863616,113.39934531093368,113.52487746276256,111.80051673554074,116.40240796444787,120.73359209677812,124.1610682514008,130.4281459317603,122.36768219846398,158.10339367672748,93.11223807758608,128.30092330399594,117.86897435485577,117.86897435485577
2025-07-11,119.35569073262512,117.65839188611533,118.34357788400987,119.0204686906358,117.79813655073129,116.346853326238,115.7764277689977,127.2720233706082,112.87045185073076,100.99904817276868,110.28018491996806,117.12180050048076,115.1543078778326,118.47108158912374,113.5070624009722,114.31314714682615,113.34665938628484,113.58973792550594,111.70438155214666,116.30919605012532,120.74927892521222,124.37647157484778,130.6370049693558,122.95587625321558,156.44589476126723,93.11223807758608,128.32956049111613,117.86086516268838,117.86086516268838
2025-07-12,119.3160451213137,117.64285795366744,118.3179171268244,119.00708631196316,117.57535754845895,116.1065533887692,115.5258818738415,127.27167525223864,112.17401249156916,98.40378236509238,108.76951236039324,116.41063884855087,115.17578348725787,118.64307188210724,113.45378626268304,114.3439309188399,113.37328929579752,113.52517635850046,111.71629892064358,116.46228085809273,120.8077245130689,124.28767910291532,130.95533538953111,122.5673261703893,155.09681453211232,93.11223807758608,128.33525671595834,117.65334960152968,117.65334960152968
2025-07-13,119.32343846322372,117.65429316159712,118.30392532948656,119.01560693409373,117.59536320801824,116.12768123670024,115.58138183540946,127.26253911374444,112.2719462463044,98.5113354252511,108.86015672202626,116.48881891637696,115.28014434962934,118.68486973872427,113.58921847245962,114.3863014099031,113.41726520729324,113.62613008513578,111.72875910937502,116.50712816326538,120.8394040281203,124.20370156835676,130.89830954690277,122.70295635801337,152.10238961809392,93.11223807758608,128.33020518354024,117.67357774191818,117.67357774191818
2025-07-14,119.2811613629362,117.68115416366068,118.31697771438128,119.04960763474058,117.65735293074611,116.19398579714426,115.7064484183728,127.33979259798052,112.42274842230464,100.13201563438535,109.0942928747858,115.70086028941864,115.3574703897055,118.73443662397251,113.68033084413752,114.50628317013812,113.56002120331202,113.78405702849592,111.79679110496988,116.78028121990933,120.80772532389764,124.06015982477312,130.8694693206156,122.53663486629112,150.1173765118114,93.11223807758608,128.3266658133089,117.73053543276004,117.73053543276004
2025-07-15,119.3358706508358,117.68057746968904,118.270913601227,119.05035647231948,117.7439111994274,116.29426509032298,115.79707492240384,127.34857159658634,112.79864116235473,100.80968993518329,109.7086218953187,116.2684941616935,115.52313223432432,118.93159865159151,113.83034840956095,114.39078521583517,113.42677745533938,113.55087645649576,111.74847730596696,116.5873214836187,120.81040193034244,124.11934967345644,131.064071586422,122.5949597065028,149.5705925374582,93.11223807758608,128.32135124127333,117.81266200600228,117.81266200600228
2025-07-16,119.45535069166212,117.78730559393846,118.40840706040012,119.14059698867956,117.7996254248674,116.3552378773672,115.83357317834816,127.3389290537906,112.72221199992129,99.78960413524726,109.5519822304752,116.74834619950322,115.51742521916864,118.76920125462532,113.90246024645003,114.53512887786952,113.59074954355818,113.7315035248464,111.9097394868888,116.73878868750784,120.82403401724548,124.22487487975832,131.2028265077589,122.81759925006932,149.1521802803115,93.11223807758608,128.31953799975736,117.8656952128895,117.8656952128895
2025-07-17,119.72597368482842,117.99628901678054,118.5633719819958,119.33303700173362,118.024569069718,116.56896913349944,116.02444360533111,127.43114795595952,113.13726027096996,100.0076939186418,109.97683940430342,117.32562252612112,115.92382491370724,119.29056942270051,114.25176189496572,114.57548848718136,113.59597225786548,113.50056293660111,111.96117012823494,116.90605645347809,121.09838074544848,124.56062698409734,131.38457408272538,122.90858980439204,153.1734818013287,93.11223807758608,128.82000404299882,118.09071362677798,118.09071362677798
2025-07-18,119.7019311046476,117.98851682060888,118.60475173765924,119.3303708891092,118.02797142261298,116.59268945347776,115.99554593245936,127.45941484759038,113.05675125009236,100.60796985963376,110.01756584347405,116.95387550498155,115.73642176047538,118.98274729295568,114.12416373045356,114.56972857116736,113.57920282686077,113.35593531891904,111.98980204971905,116.9370170981411,121.16593649072828,124.67221157931094,131.44387654150586,123.12986711878384,153.5840462061596,93.11223807758608,128.81700760099346,118.09686359494016,118.09686359494016
2025-07-19,119.67087552775256,117.969931882379,118.6829146145484,119.31939453599423,117.91116019655549,116.46296451590403,115.79711398976558,127.49453182482614,112.49923135752606,100.09534024342123,109.24981742149902,115.99806555089803,115.3642617967476,118.97217144994131,113.57242630404816,114.58714394346168,113.59842533054362,113.37716504846804,112.00325639562492,116.96541056737468,121.17131763327583,124.82153451330612,131.6088818099342,123.1387525541512,155.2899118621772,93.3820678828202,128.8231534326712,117.98687099112328,117.98687099112328
2025-07-20,119.68573959592342,117.98487435310206,118.68694916111346,119.33155822297928,117.92573063560432,116.4799114559284,115.80797834180468,127.48986144938284,112.54212068531832,100.20568544161576,109.27919058479333,115.96774995508358,115.41906841900308,118.9851962649343,113.64798348061296,114.57698888469078,113.58405468780263,113.32355675414756,112.00833673375163,116.95485946021032,121.18923541211586,124.84779006477524,131.55399993314236,123.42866675443872,153.7206018558054,93.3820678828202,128.82376988949292,118.0015724607146,118.0015724607146
2025-07-21,119.69376079360129,118.04468163768564,118.67666732427035,119.38554791667232,118.05307152869864,116.631526615756,116.03097914296455,127.508607778547,112.98108998825109,101.76038687583473,109.85767789804125,115.82661833350996,115.73502374026346,119.07010839173972,114.07868430161288,114.69148900596863,113.71339538521111,113.55196254696304,112.06763084834404,117.11564322841184,121.20490768730654,124.66893875729365,131.6435717384634,123.58495077344276,146.81936369405923,93.3820678828202,128.82014595511515,118.12248777442092,118.12248777442092
2025-07-22,119.75734264503038,118.08017105701094,118.68440558629403,119.4171919717258,118.22500870779758,116.8121682069385,116.24298646505062,127.51695635316293,113.53872615530469,103.1161592918058,110.89248768456798,116.62482963149154,115.87193267111388,119.2733267590202,114.18266125436044,114.6886757304493,113.69640281553848,113.56152728746852,112.05729624777231,117.05716658804648,121.29651858291652,124.70653511657824,131.65221337893936,123.67397029305982,146.915223243683,93.3820678828202,128.8191570469219,118.2893737545627,118.2893737545627
2025-07-23,119.7981432766014,118.17703702550924,118.76739978449586,119.50024647616364,118.27366889057718,116.86972906848946,116.28026253484994,127.51634006126504,113.5408240423035,102.89630803826316,110.72960565377277,116.50394262054957,116.01949447734444,119.52542559224898,114.27830569755204,114.76740662465345,113.77696947849368,113.73895494165149,112.11088608756177,117.08701878158816,121.36302454259057,124.79246013345984,131.55287630822187,123.68216062742236,150.14889962149203,93.23764176087312,128.85667658295708,118.33804876725932,118.33804876725932
2025-07-24,119.89331333239846,118.27218128038956,118.87587682938675,119.586364099921,118.3479999154784,116.93836222810636,116.26672076723789,127.5477737347189,113.56635319185506,102.86687385412604,110.73144322358218,116.52883225012906,116.06591265441008,119.42167521799628,114.3993037189054,114.7068569380844,113.7110431164905,113.62456648770925,112.03961081560615,117.08344810407117,121.33827974981966,125.11149838994328,131.68127491996074,124.01905427534793,155.5189863495651,93.23764176087312,128.62994450099643,118.407164321655,118.407164321655
2025-07-25,119.9662572985226,118.30714149223336,118.9633789614294,119.65543287427576,118.34593020619128,116.93295448918587,116.28361191305272,127.823474519604,113.27690104645032,102.47112028823322,110.29183639844518,116.0568988738514,115.90885291468037,119.57303399078576,114.08907073193316,114.88798458470288,113.92067553601086,113.2725542259743,112.66738242015512,117.07358054621128,121.32958556713125,125.05154983990688,131.61142336041814,124.2916178035476,151.72832954375326,93.23764176087312,128.6759836903697,118.4686543274014,118.4686543274014
2025-07-26,120.07457413863936,118.47501454435384,119.2154340386614,119.80905537676952,118.42279538754826,117.02364405455472,116.40660979190416,127.89076621529163,113.0174257262602,102.56626238051294,109.89660581403211,115.30018871678466,115.76907393725864,119.3864861920803,113.97251906394624,115.3426349234346,114.44696266483588,112.85490897020358,114.00201311619033,117.02375382761808,121.30718504185256,124.97251830553316,131.7474315935098,123.97428256725904,151.39095018329306,93.23764176087312,128.69617068503453,118.60471713844473,118.60471713844473
2025-07-27,119.95580115336584,118.29160665178614,118.98632497393884,119.65308467719768,118.2679694105537,116.85240872022128,116.2449818620766,127.9010119122699,112.93946909011848,102.26960307665564,109.7488204511924,115.2621461906406,115.75268576591104,119.38610690363036,113.94818022660876,115.05508800161748,114.1172635533362,112.50534436501717,113.50386322504092,117.04586527487004,121.30034218957582,124.86485389892124,131.85829474177518,123.84449693516387,148.8440219999268,93.23764176087312,128.69766801517446,118.45980972728712,118.45980972728712
2025-07-28,119.95807246438537,118.3781523477455,119.06798905742836,119.73063098252528,118.34829869096,116.93776994295013,116.40316377031992,127.92403929205838,113.04060324598024,102.43653312910456,109.84626641482016,115.3083717663325,115.85707182603132,119.5030106418954,114.0463494958052,115.30512773519814,114.4034701774111,113.22644159155352,113.5739146750135,117.29085694145051,121.30953575547616,124.69956910718538,131.76774272511983,123.7410952409292,146.17477020779424,93.23764176087312,128.69945488481267,118.53631110880087,118.53631110880087
2025-07-29,120.15366817524878,118.42419146062689,119.11409304946469,119.76804697462224,118.44486828587382,117.13756289549676,116.57996711094574,127.90921582715175,113.280669491373,102.87247238677304,110.30666013760036,115.78679216559412,115.90287383124424,119.5329134799934,114.10004767766308,115.49419266814036,114.3674804126326,112.92454429576826,113.62083934233549,117.3767121511667,122.9973073984394,124.84478676452794,132.00150377666665,123.7345079895406,148.09912652090037,93.23764176087312,128.71170680873348,118.70352737378568,118.70352737378568
2025-07-30,120.31278032370538,118.43291992107044,119.06728703463544,119.77641461659783,118.43168093111942,117.20483991392966,116.62064492655703,127.9153976061068,113.3248667401472,103.02959691961132,110.16089881417854,115.41775769689384,116.11455884927402,119.6354383202594,114.3659461044831,115.5435181377782,114.15945022058662,112.16594927946716,113.63080720707129,117.33006404503465,124.76044138188956,124.99263037666071,132.2527084747406,123.67213051164384,150.52821704442383,93.23764176087312,128.71265599355743,118.77054812045546,118.77054812045546
2025-07-31,120.60581093055872,118.71450212535916,119.33338021464024,120.01708440338332,118.67395549522094,117.43389009042812,116.73689406270624,127.90821716227607,113.62273790718042,102.84744100075892,110.41304355827918,115.99004837389266,116.45274731541336,120.39093537418488,114.49688205853649,115.5523668839854,114.16015319213004,112.07897949636244,113.69754085176936,117.29501341193944,124.82353528392008,125.57913520936008,132.3309493890096,124.51542611102268,154.88220071607287,93.23176582056408,129.23846562355223,119.00207763566318,119.00207763566318
2025-08-01,120.90456817532684,118.98790934237276,119.4206200608995,120.255910223844,118.92979334404234,117.70561513996874,117.02192434407571,127.93754651115844,114.29850975549849,103.41794049602407,110.77351385697372,116.19569507039704,117.40652269144118,120.92391480881358,115.65964190908284,115.60304579270736,114.2193582272188,111.79639066225516,113.7176604196283,117.7966711401975,124.81743616078684,125.70022212266905,132.60726812790878,124.77523412745528,153.27523081470116,93.23176582056408,129.2618842220456,119.24356417793364,119.24356417793364
2025-08-02,120.9515110548894,119.05727508637732,119.48156616818196,120.31544233027644,118.92497363517673,117.69457243030531,117.00703441307682,127.93750576688193,114.16400996548624,102.34180312923816,110.37289842371472,116.29304249570608,117.50665887987468,121.19617594366952,115.67429380943112,115.68108843967482,114.28582379139276,111.94690176613848,113.78598541960947,117.7695504597328,124.97257407322024,125.75450446373785,132.8063483004351,124.75293035569584,153.07432766217698,93.27045224328616,129.28246178417942,119.2461999366761,119.2461999366761
2025-08-03,121.03383067525743,119.09210773610556,119.5131770611893,120.3472358961491,118.95270317763654,117.72419395133235,117.01870684554068,127.95088835436592,114.19005933914023,102.31747672918526,110.37563219747469,116.31572375131144,117.55326577704535,121.25576310347635,115.7144541773005,115.68042251608908,114.28333072597204,111.84980030018394,113.8153450726662,117.80579334629384,124.98407563494392,125.82728984372694,132.89617222542904,124.88196093776692,153.00144837618546,93.27045224328616,129.29349175426356,119.27286670004004,119.27286670004004
2025-08-04,121.17200787437606,119.1032903807712,119.48544257712962,120.36187605332348,119.0187355386938,117.88938962770548,117.2639071374444,127.98647435940164,114.45063510484724,102.63205323152764,110.75775221619575,116.74763365963398,117.70667514553314,121.2739327764932,115.93502910969092,115.98308917938732,114.36670334474417,111.6343361202828,113.9456648288005,118.11682760900273,126.74708709142888,125.66541321986928,132.9972380784737,124.92655036375837,147.45275322025518,93.27045224328616,129.29896415560953,119.42593644309238,119.42593644309238
2025-08-05,121.38202099944864,119.23578518296831,119.60337024449018,120.51183253621429,119.34620697652753,118.19104892159578,117.56704253276324,128.24221490128957,115.21436619564288,105.26614488887076,112.17702906552938,117.27140641886533,117.89240706802016,121.47474221398208,116.1132729215768,115.92508763488476,114.3007886438268,111.32636115903637,114.0385362554578,117.9983551437641,126.74178162808548,126.0052979722206,133.493285100634,125.21966956665246,149.12961769613435,93.410469258282,129.3195627796509,119.74289849750888,119.74289849750888
2025-08-06,121.46472713929413,119.31592131838494,119.6535952226372,120.57809003400716,119.29435911690278,118.10827288712382,117.42942211250568,128.22439466069403,114.9503809486306,103.48829278410648,111.3987744172642,117.23000779577282,118.08185666112294,121.49915259373148,116.38468773792506,115.85085510692925,114.21801417357943,110.8601542788763,114.09275548003464,118.0570692729322,126.72443245497172,126.2160962183665,133.70362501265,125.43677610594894,150.9309059318109,93.410469258282,129.3233189567385,119.69314200813636,119.69314200813636
2025-08-07,121.59344415191671,119.50992403465769,119.84409220166516,120.66953603328496,119.27361932677168,118.07621081294954,117.25764146574868,127.69454503605849,114.7272601142914,101.9440157708927,110.68803613089726,117.13371488348962,118.2886714614118,121.64272573569896,116.62291093223992,115.84075612892208,114.20794601141044,110.58733124044346,114.19991893683792,118.098131505583,126.71412826505907,126.64874006760662,134.428512306322,125.48996678568874,155.37829112942802,93.28311440060824,129.50692296431163,119.67316824952216,119.67316824952216
2025-08-08,121.72230882152282,119.55700450078623,119.8270145941784,120.71008534804474,119.45465053716984,118.26873785804906,117.4728068920064,127.69552818798206,115.36656995136376,103.43666378396244,111.73310098806684,117.84884258140931,118.57022432866384,121.7618161220982,116.98514931199256,115.7803565259337,114.13561519019404,110.20025491679355,114.30524408798648,118.01399522018896,126.73318222157518,126.69837092547904,134.53256586844745,125.64764635012088,154.22430250507398,93.28311440060824,129.5349010903425,119.84171238107866,119.84171238107866
2025-08-09,121.8054060831673,119.5330334877818,119.80378944907343,120.68906329290452,119.46436284305138,118.27698290997532,117.47545387216547,127.69237112179512,115.4455073390217,102.87818705908523,111.93184492620364,118.60577382214414,118.54352746328463,121.70307862979811,116.97436513236325,115.72250306968208,114.06822012675654,109.92334469297172,114.32973644971926,117.99049165526982,126.7388691884233,126.72847313037056,134.6019661190222,125.78983010300998,153.09249637372733,93.28311440060824,129.54100750143937,119.85117911645706,119.85117911645706
2025-08-10,121.85491333357778,119.58248225183397,119.86508817686928,120.73229942997558,119.48190452194348,118.29756088113132,117.42694487715433,127.6979707386118,115.38294129066196,102.73290799285093,111.7913528862224,118.46881055178338,118.5496692934523,121.69462346653748,116.9877564264659,115.66741668566624,114.002630520767,109.76054606818128,114.3469782836059,117.8663849485024,126.75372690869914,126.9429670380927,134.71134527626967,126.408142633876,152.11007696940692,93.28311440060824,129.53649372846857,119.86824857756824,119.86824857756824
2025-08-11,121.78562908035116,119.73926753593784,120.01147490314106,120.86247695536782,119.49012331061998,118.31064272100802,117.33523478765304,127.66695663722436,115.13883313232124,103.76471222005108,111.04946468380751,116.41944007731236,118.7444571964898,122.04135691005035,117.10708195972369,115.6801533407287,114.01895769190205,109.76227737865044,114.37225732481733,117.88076487487868,126.74255324069388,127.246377632169,134.6620051893185,127.7161874380208,146.38524577430988,93.96102852468272,129.5313306742663,119.87546102029914,119.87546102029914
2025-08-12,121.74744131964516,119.61671762237336,119.82274900613308,120.76233573546055,119.47184681224144,118.28936687313372,117.356707625649,127.70256882006592,115.4295956437256,104.3096281167826,111.53469700813469,116.86067649144182,118.86375434690837,121.97995504612128,117.3161216310274,115.47650017633543,113.79148997481498,109.31433053798494,114.18537024177417,117.80960099430904,126.69748832298006,127.10442561831198,135.42112669041202,126.28958168951723,148.86022864839646,94.26506135265949,129.53507719300134,119.85693727020691,119.85693727020691
2025-08-13,122.1422772477268,119.88945505422464,120.14869927988076,120.990607474556,119.747195158954,118.59910596853764,117.44969001858568,127.66146434341468,115.73587900135018,103.79586796979936,112.09958994543022,118.22070152821829,118.9420198735584,121.97090774477454,117.43775027904452,115.4397160088377,113.74974067028916,109.0925246646228,114.21214223739182,117.8260709838913,126.69376849164364,127.87430798078589,135.8161922173812,127.94718279825707,150.54415762141798,94.26506135265949,129.5225698522296,120.11667854467964,120.11667854467964
2025-08-14,122.2403864712378,119.97989830951867,120.29026858247062,121.0711927905446,119.83211568090954,118.69246351975052,117.47059537677832,127.68232958712782,115.73693246446666,102.97676458235668,112.21117414389784,119.01834465047828,118.84561763312796,121.66425538587548,117.44576684640847,115.4768826062502,113.79161911524912,109.17041590127468,114.21478256770412,117.90640929152136,126.69955748348929,128.13623632991678,135.9844762648074,127.95089295174373,155.41090810403023,94.26506135265949,129.65056303486566,120.19691922071428,120.19691922071428
2025-08-15,122.54319569307243,120.30828176175817,120.69828277233056,121.35403410254044,119.93241869696486,118.79203133767447,117.25330556240344,127.68927349068358,115.27772644204737,101.20049679676774,111.18877569867117,118.55166307110314,118.88298221274628,121.79069979872187,117.43889073759377,115.38265362372894,113.69430028825973,108.96799731696352,114.11242213102372,117.93145131626684,126.62590470170612,129.15435059855722,136.16161065015672,128.7456996184747,154.76113333706434,100.78893997938964,129.63490581430918,120.28822185944972,120.28822185944972
2025-08-16,122.34697293090322,120.0528071918044,120.346880431801,121.1319930908715,119.74309857478757,118.57733521114596,117.26796068323856,127.66977526765804,115.33385738084615,101.07796103314875,111.20070534853404,118.66271427180352,118.9780857295998,121.9510516237344,117.5015892760426,115.37477637633346,113.68292150387288,108.9066443543761,114.11839123275044,117.93950818716353,126.6413452389986,128.39243006215906,136.27366333383705,127.88723194023916,152.20742389803905,97.20220251796218,129.6023613025194,120.1101452225862,120.1101452225862
2025-08-17,122.39562138976903,120.09732108615218,120.40502840288772,121.17034303623248,119.78907025377173,118.63188730298238,117.30471813708392,127.67078358739236,115.37453983474204,101.20358588736316,111.29355448647658,118.7314026999952,118.97277246222116,121.89226926779295,117.52283094486206,115.4202683164247,113.73277573227504,108.88973898246566,114.18919341089696,118.01969578020083,126.65778739328658,128.4605912579836,136.24473998500451,128.3820299418532,149.7682073261898,97.20220251796218,129.5731585455956,120.15425073343332,120.15425073343332
2025-08-18,122.45747900979568,120.1389833149678,120.43982730505223,121.21705617908115,119.86077948631964,118.71665438372251,117.40689354028764,127.74809551379572,115.51564773311875,101.33394305422377,111.51900212381852,119.02694654021867,119.03951743727428,122.1419127480876,117.49874104189556,115.49888838323488,113.8131427057925,108.87295659098784,114.2418080868035,118.25848123849092,126.72477428456088,128.44037478811572,136.5494598913931,128.5292933679245,145.48895208003034,97.20220251796218,129.5483251147943,120.22491873359652,120.22491873359652
2025-08-19,122.55435310333796,120.2281213073324,120.52639627677104,121.3056261643574,120.06570034257471,118.91790612538634,117.61148493186226,127.83322447318405,115.99934168976324,102.65078965410228,112.4395388030234,119.6553422670978,119.13804418471469,122.23773799667774,117.5986094641529,115.5149704253907,113.88621799256242,108.90383313651247,114.291668387163,118.42226852974008,126.36132122261029,128.54323499348797,136.6922256992793,128.6510729722375,145.90969322509858,97.20220251796218,129.5465307051124,120.40184415587083,120.40184415587083
2025-08-20,122.60666800573738,120.23735992217384,120.5045641104624,121.3164612396103,120.13094522089204,118.97475346647528,117.610231555157,127.85373101507872,116.251972854436,103.74850496166913,112.83943107735011,119.5408323656246,119.26083422419438,122.396521200792,117.70352382600036,115.29865271515428,113.66231414473548,108.0115460829624,114.32355378033856,118.41166670782832,126.19552187713256,128.7653685778883,136.87221991524433,129.02870920192143,146.78744651988336,97.20220251796218,129.54457469578674,120.45629056561351,120.45629056561351
2025-08-21,122.8916026107549,120.54208798787636,120.90920670727176,121.58412565068656,120.32505774369858,119.22580503522418,117.5463880245264,127.8968612649574,116.09884755585388,102.94843418286182,112.58116284347784,119.68195537379026,119.20041416908276,121.64298453268798,117.98733382849004,115.27213277584777,113.6288624896672,107.871096650485,114.32717725198212,118.4199609482498,126.2151623114114,129.69893235869307,136.7478141271564,130.53644259525157,152.07367549321066,97.20220251796218,130.8014481432464,120.64042212168856,120.64042212168856
2025-08-22,122.88143773149976,120.7010820281842,121.10588359522755,121.71721877666194,120.13460236231144,119.01735180946268,117.14569472351867,127.87304487587018,115.08847198433614,100.81307684360716,110.4007229487594,117.46828274882864,119.22169229506702,121.55840322404256,118.0611860792279,115.24448792400766,113.59968265447878,107.72375949064023,114.33875378469672,118.4372451519822,126.1977393739202,130.16829122069137,137.16204470009845,131.51249532103134,151.99897341080057,97.20220251796218,130.7948003833492,120.4597385171118,120.4597385171118
2025-08-23,122.96874430738696,120.82106269814165,121.22393221472754,121.8166815670683,120.20376458834842,119.086960570422,117.14534720775596,127.84820894503729,115.10106923310576,100.1577869283026,110.28352160807232,117.74773488670488,119.34873384581934,121.73223265919609,118.16499085302158,115.24172945444003,113.5891500142042,107.6544038839403,114.32392101392168,118.49809737917106,126.24675143801149,130.44157892828272,137.21939848761303,132.2333267607797,152.09281750937515,97.20220251796218,130.77934883744274,120.52716976578104,120.52716976578104
2025-08-24,123.02441608222254,120.88798309436874,121.298684797023,121.87442182119312,120.26389722971544,119.1466210476424,117.16615302145428,127.85033526882016,115.1564923065186,100.37965470060745,110.358368622875,117.7142051441573,119.38703069757268,121.85582159132392,118.16092816932316,115.2404451361766,113.58754401385023,107.65440388394028,114.32072992569512,118.49788322321103,126.24760929723853,130.6085209692849,137.21724844588718,132.91449784563196,150.17747080172944,97.20220251796218,130.775173802633,120.58399177988451,120.58399177988451
2025-08-25,123.8948519233028,121.92601958173212,122.57667431501632,122.76703423545386,121.13838349269382,120.11171488379117,117.40435760507984,127.86195867643242,115.59962538756996,100.88427938191413,111.12137002495288,118.66766965938815,119.54813369740768,121.84820838377486,118.40582253802364,115.38664606380884,113.75572530093366,107.91178738121198,114.37177701841917,118.8004623188126,126.24743642093875,133.22640728114143,137.52160109491638,132.79122584289604,144.40859586336967,97.20220251796218,145.43299431241118,121.40983982497646,121.40983982497646
2025-08-26,123.6284233734395,121.5015528645832,122.05232387359416,122.40300914157024,121.05308470068728,120.0192241288336,117.70672364329786,127.86409308080026,116.33134152656274,102.67038712740012,112.75037685195385,120.18086911053678,119.48870251427236,121.72171052104002,118.3796994109194,115.4379430798338,113.81322809018722,108.18855495522033,114.3837689464646,118.7126353674932,126.2574073323639,131.99957216122476,137.9002684892089,128.71522465643957,147.08693345172418,97.20220251796218,145.41168302299647,121.329479290208,121.329479290208
2025-08-27,123.72074039830468,121.61838815541938,122.2084358499258,122.54169084592824,121.15733531301606,120.1322343560778,117.77484852353658,128.13512185629023,116.26677003771836,102.4062496381018,112.64285909460688,120.18880402106026,119.4619970434033,121.73296621312136,118.33414087396584,115.54686569929363,113.9368848290498,108.44168980095051,114.4189180337538,118.87141641009131,126.26821103300712,132.19486808611427,138.32537928117273,128.6618486031942,149.27333582521106,97.20220251796218,145.41050736560848,121.42860294150438,121.42860294150438
2025-08-28,123.90727653948346,121.78498856370078,122.38169243205212,122.68577651927818,121.3424814158564,120.34136502408028,117.87150642076422,128.14281172158002,116.54746594110964,102.77050857615885,113.08054729527076,120.68062080540945,119.60427176707904,121.82500556889688,118.50136453590363,115.52262922824396,113.90110927381708,108.4713791122402,114.37555176214228,118.7804819756953,126.3208167832833,132.62049393606603,138.71921049934696,128.92051507496916,154.92611934430874,97.20220251796218,145.40136855783945,121.60592538914588,121.60592538914588
2025-08-29,123.90112091649546,121.8657257405165,122.47417975284728,122.74951358340029,121.2904601261466,120.28883695368964,117.76587868422092,128.10356093730033,116.2095691737861,101.73402624849231,112.316554458258,120.11749434883718,119.642066811795,121.89573838196378,118.52280133774364,115.5849203189919,113.96539225402566,108.67757055935984,114.3675141509939,118.83482347539126,126.36984328488654,132.7470330006423,138.9232625726351,129.06443067909407,155.46919052495082,97.20220251796218,145.358748389671,121.55904157468689,121.55904157468689
