,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-04-27,112.50735092170929,111.761835628788,111.761835628788,74.54352113708327,65.31300446139876,68.1102620445228,112.06703368462117,115.77028240855441,112.95547410427582,112.73878512374222,114.94189288929498,116.92614612091919,111.51939579282154,113.83490307092043,110.97447280968358,110.16397404214402,109.70445749285338,112.55114851161227,106.43586754435033,113.52322202945716,113.33807935514876,114.34271102816372,116.59816620410244,112.54019223620325,124.785720405149,92.97015041922673,124.22103956044137,112.63040962905364
2025-04-28,112.53992304421762,111.86217126374115,111.86217126374115,74.61044354832369,65.37164005678301,68.17365725396655,112.09565906177701,115.87722458045737,112.8633642211404,112.18419002358382,114.60109177658859,116.7779009136191,111.607076839841,113.81958476685156,111.08639334590151,110.26296297472676,109.81822542948287,112.69801991760447,106.50283935443996,113.69980555258964,113.33498248616957,114.42619652927517,116.74381924771492,112.64959692135257,124.77713833988581,92.97015041922673,124.22103956044137,112.67261640175872
2025-04-29,112.57294172351664,111.93679451374717,111.93679451374717,74.66021617225067,65.41524947526784,68.22080697705992,112.07557060621089,115.90211178293418,112.70667228478958,111.0353830314304,114.16235923306188,116.9787047293262,111.65428571331393,113.82424421306439,111.14361564539672,110.33661030545684,109.89454815126685,112.73879981807092,106.55243059366578,113.86995201351289,113.39014958376794,114.49868787905974,117.03512533493932,112.60193626996546,124.75833849191906,92.97015041922673,124.22103956044137,112.67544737957486
2025-04-30,112.68260912314794,112.16098449968493,112.16098449968493,74.80974763673896,65.54626487483935,68.36245722330683,112.10553857594591,115.91239466233402,112.67889452131404,110.51840358145255,113.42206241150163,116.03727466173557,112.14162247328646,114.35367118213505,111.62104705006354,110.41872905418855,109.99525473485194,112.85939144718647,106.55829971347738,114.14818830379494,113.34387307566601,114.87778146283237,117.18077837855192,113.53325355796979,124.83407226012072,92.97015041922673,124.22103956044137,112.79184630714856
2025-05-01,112.6604328349211,112.29407198164476,112.29407198164476,74.89851505424548,65.62404047018545,68.4465465009335,112.0073148670154,115.98789310983456,112.18581211867314,108.01609496778016,112.03250090600915,115.64992107358142,112.29664821681621,114.4662902806678,111.78605261776191,110.57730155304611,110.18649641544822,113.05159989243586,106.7086668923642,114.4240352176047,113.27678357499722,114.93791748389661,117.2991309647142,114.34289016576078,122.64404940112848,92.97015041922673,123.3712828712094,112.732826777448
2025-05-02,112.70300325056411,112.38621464080718,112.38621464080718,74.95997286962816,65.67788813540233,68.50476560624125,112.04756374730256,115.98901230787088,112.18853367586254,107.1985886611519,111.82902561338348,115.99947956482352,112.44843945968458,114.68694469118901,111.92163785553561,110.65996696695146,110.27513103509897,113.160280436883,106.74133818379332,114.60858527611877,113.31821676843091,115.0344607987857,117.4176030869886,114.49108693027925,122.7820351581613,92.97015041922673,123.3712828712094,112.78701213706522
2025-05-03,112.96672853137328,112.62529642475704,112.62529642475704,75.11943694710226,65.81760622014835,68.65582433720762,112.45359632931333,116.89485624674285,112.32065728867654,107.63290446325475,112.1021240839165,116.12737587313683,112.47864552260555,114.54112291325188,111.99326966436672,111.12135657881035,110.81306378981336,113.04708886653827,107.80146412140891,114.7453417721466,113.25088549572749,114.89864936060287,117.53619486610656,114.01685177606389,122.69483707818554,92.97015041922673,123.3712828712094,113.05890360830824
2025-05-04,113.21349624817643,112.99020694056557,112.99020694056557,75.36282696119137,66.03085792644795,68.88638583194636,112.75520525270814,116.87752852181703,112.4530029002708,108.24831237697592,112.42696416955494,116.1905128496972,112.47182755936129,114.54112291325188,111.98484718667972,111.66039068841843,111.4155561911846,112.98028572949367,108.90577257923141,115.0086843732886,113.35158218016402,114.96552558068505,117.65490642292129,114.10167393466661,122.69488933982537,92.97015041922673,123.3712828712094,113.30240114838546
2025-05-05,113.28424453762311,113.07176113773475,113.07176113773475,75.41722242621123,66.07851775248417,68.93791432968712,112.83465472158782,116.91179705208471,112.53206821124016,108.3200838065809,112.60452561995864,116.4633552454662,112.47968524247784,114.54112291325188,111.9945540680972,111.75476970472718,111.5189107782602,113.09035461591114,109.01556493708932,115.09140705000593,113.38396254397118,115.01973230632056,117.7737378784084,114.15063233882809,122.69489489978707,92.97015041922673,123.3712828712094,113.37560142101783
2025-05-06,113.44215079464915,113.17187664192888,113.17187664192888,75.48399801343248,66.13702470465878,69.00117031354587,113.0297195283885,117.20295584417327,112.77974049068632,108.08083833103068,112.83612775296005,117.11903145395277,112.73897540881936,114.62280028131468,112.29564297841029,111.87702371854843,111.62786040778495,113.2460074026486,109.05880372357977,115.28832842999478,113.5981164402817,115.10876585317159,117.89268935366567,114.29779955028748,122.6949104580479,92.97015041922673,123.3712828712094,113.54441669759278
2025-05-07,113.23093827491361,113.08613723658421,113.08613723658421,75.42681107534553,66.08691906589323,68.94699837417355,112.70003803646215,116.69503016851024,112.4915491723316,108.33719227653592,112.61202449907805,116.46219914094458,112.40445172585623,113.17630122304641,112.22280749846793,111.57214767575444,111.26399518626204,112.32024257732306,108.92748489630644,115.03516874251689,113.7007074754469,115.37192102601288,118.01176096991291,114.93492431693191,122.70483666569633,92.97015041922673,123.3712828712094,113.36150026304826
2025-05-08,113.32974697126794,113.17879937028827,113.17879937028827,75.48861537270267,66.14107030918635,69.00554530794378,112.70589491243706,116.76908096467048,112.62998265553225,108.57017831306177,112.80176504307475,116.61299015662235,112.50579285079404,113.08972096644794,112.36837335152066,111.4508283066791,111.11826404827832,111.7292153533244,108.95296169528858,115.00457562956939,113.74801212113614,115.76363529774137,118.13095284849256,115.18780002281814,122.99566644921268,92.97015041922673,124.8092849550257,113.46288156622975
2025-05-09,113.23072921169958,113.22050650438744,113.22050650438744,75.51643342539296,66.16544372986401,69.03189722452757,112.54367364080366,116.7587783176134,112.15362711829631,106.98822484471883,111.61970722838325,115.79110275913747,112.53962365625755,113.10322098251525,112.40698873033105,111.4884655826542,111.17551361274357,111.89073790695907,108.97804045313522,115.01827068302877,113.65017773848835,115.78584524973384,118.2502651108694,115.14405380784306,123.00878758432171,92.97015041922673,124.8092849550257,113.34631883889216
2025-05-10,113.10024601096778,113.14720345147981,113.14720345147981,75.467541353756,66.12260582733083,68.98558198428667,112.45025815486156,116.77700148857475,111.86405336070236,106.68034842032166,111.05305073007317,114.99137314204017,112.45036642679035,112.9798226809624,112.32576613544452,111.5144200734148,111.20148467601149,112.04072664954624,108.9597116210333,115.00508848494451,113.6760177548439,115.58800790740345,118.3696978786313,114.49909545464551,122.88734080335983,92.97015041922673,124.8092849550257,113.22705225321964
2025-05-11,113.0737653695648,113.19765583873408,113.19765583873408,75.50119236328487,66.15208992604207,69.01745943473,112.39486134918127,116.77751213130536,111.65539352238608,106.41082927809809,110.55253081118744,114.2827998338621,112.4527063710205,112.9798226809624,112.32865675356041,111.56242754513327,111.25368750487753,112.09309040897534,108.95300161217551,115.1805451451754,113.69504584500953,115.6362644553928,118.48925127348868,114.53113058030037,122.88395455086815,92.97015041922673,124.8092849550257,113.19731629360918
2025-05-12,113.2309633616555,113.39627690860374,113.39627690860374,75.6336697321183,66.26816299114105,69.14295465222804,112.52133298994492,116.8105910865347,111.8374264331151,106.81429332040136,110.92623326362659,114.6296971831694,112.4961720904341,112.9798226809624,112.3823515358282,111.67508327432115,111.38661164105793,112.2678773499106,109.00806342513091,115.43204941147442,113.66769778451754,115.91729896060103,118.60892541727492,115.2205850182504,122.87790382758585,92.97015041922673,124.8092849550257,113.3620521461152
2025-05-13,113.3342118568345,113.53349563845387,113.53349563845387,75.72519263196547,66.34835286512146,69.22965388488575,112.5597957706168,116.79783626447878,111.89475120407448,106.39886145959723,110.88766319015272,114.93055182194885,112.62282388714927,112.98652309891747,112.53723224970715,111.71517200565435,111.43945769181282,112.48011395283062,109.01016994847389,115.42159429172942,113.6196654777321,116.1603588909836,118.72872043194636,115.80714810399839,122.8422627854263,92.97015041922673,124.8092849550257,113.45116582981316
2025-05-14,113.48756359315969,113.5921132647041,113.5921132647041,75.76428973731284,66.38260868476921,69.26669039747894,112.76124966170167,117.15996516324002,112.28649470593965,108.26477860775985,111.58454591152181,114.57453083360633,112.79396747402745,113.28995995687328,112.67724242378777,111.71376086649438,111.4407076982297,112.32850752884093,109.06471016100464,115.47384891453152,113.59987250591185,116.29094125534543,118.84863643958276,116.06378214631196,122.8890495163432,92.97015041922673,124.8092849550257,113.63507447731848
2025-05-15,113.72238195741173,113.80718410380676,113.80718410380676,75.90773886330848,66.50829490488897,69.40257911134191,112.89953677957669,117.75453862178617,112.43135432656086,107.68592459227972,111.82778700474256,115.55820092519373,112.86770236500226,113.24601820255471,112.77867090450225,111.69913834844947,111.42915417079963,112.40658993496243,109.02684101762576,115.42204884479341,113.56405097026568,116.79030074429197,118.96867356238674,116.59020655330198,125.81403629095635,92.97015041922673,125.50595726638055,113.86275014082278
2025-05-16,113.78400757455357,114.002199590334,114.002199590334,76.03781136042002,66.62226088683568,69.5257962046407,112.87161242529824,117.76000634066243,112.22581513621144,106.8430631766975,111.27457156865665,115.26585832512109,112.91351516531842,113.80874910926836,112.70283409514523,111.80121170015056,111.53781043446682,112.81474565494966,109.03825876629276,115.41573567688583,113.62065293278847,117.09364944866381,119.08883192268463,117.34379565006627,125.79749095320969,92.97015041922673,125.50595726638055,113.91683709311728
2025-05-17,113.71616616596668,113.88821679578184,113.88821679578184,75.96178649193817,66.55564996614677,69.45377818760576,112.79529268591442,117.76188943639647,112.12109559446476,106.26239616250213,111.06906613910145,115.39824630157301,112.88165862138169,113.81387719201895,112.6622737249259,111.72209216678462,111.44874525959202,112.65033260600887,109.00089712784796,115.29852469414223,113.61023280448916,116.94840877763603,119.2091116429266,116.88921031400734,125.39035357456359,92.97015041922673,125.50595726638055,113.82345500740992
2025-05-18,113.66170373461313,113.82405064650085,113.82405064650085,75.91898860231598,66.5181516200371,69.4132294338136,112.77382997241092,117.89691524105582,112.00793569568448,106.2047407289402,110.89848132353555,115.12595039647698,112.81001397515281,113.69564177728522,112.6015935791331,111.7226685972739,111.4501195017015,112.62240318374646,108.99038805262612,115.35597619140194,113.60529836032967,116.80202556730504,119.32951284568598,116.3824711561858,125.31036235726297,92.97015041922673,125.50595726638055,113.7710664673261
2025-05-19,113.69697035148263,113.91217686291623,113.91217686291623,75.97776750872112,66.56965209811639,69.46893937443505,112.82736633282117,117.92641375446433,111.9348568356003,105.73274318623592,110.68633107759526,115.14783447531858,112.8374765529959,113.67005225072052,112.64154124448557,111.88436197578567,111.6292338843605,113.07445816568631,109.03511251278105,115.52621552652508,113.64665635177623,116.77601179370545,119.4500356536602,116.2677866917794,124.87951321163686,92.97015041922673,125.50595726638055,113.80490907281772
2025-05-20,113.9623426886797,114.06627316798657,114.06627316798657,76.08054750611043,66.65970513459273,69.56630574604497,113.05728797361387,117.8793505453726,112.57653721192656,106.47997714946874,111.71355830114567,116.42724070722474,113.20042644734956,115.48700385991106,112.6623117125724,111.8775156381746,111.616762153166,113.1428578160181,109.0382737632528,115.39493913567972,113.67866735605824,117.13905916110575,119.57068018967038,116.42054204816698,130.01544276303642,92.97015041922673,125.50595726638055,114.06778786026771
2025-05-21,113.95447845126489,114.12741953577759,114.12741953577759,76.12133124533813,66.69543873694337,69.60493080363275,113.03679718992474,117.89004201798583,112.49238195998358,106.29761357621813,111.3874374857139,115.97164335105026,113.2911998159298,115.40241693162645,112.79435372970983,111.89740211184024,111.63385834178727,113.20512311461155,109.0087947273903,115.46154941855455,113.71782769178058,117.2554642204187,119.69144657666185,116.3426671325371,132.8995088704558,92.97015041922673,125.2414938754799,114.08118756859366
2025-05-22,114.14322095247591,114.29117372735722,114.29117372735722,76.23055291275817,66.79113578938563,69.70838247273119,113.19427784816122,117.89034233265555,112.93440855853903,107.95942493571067,112.6294461966287,116.83555219090596,113.15488061460896,115.64268894925763,112.56940893329991,111.88018399549848,111.61214084849728,113.16100940629286,108.98981357911227,115.45793031011804,113.73168897029166,117.65188313240157,119.81233493770426,116.71728647030305,137.1786069870733,92.97015041922673,125.2414938754799,114.29782075332848
2025-05-23,113.96240289241588,114.2090758291231,114.2090758291231,76.17579480702477,66.74315822742575,69.65652528105912,112.98454337705265,117.89179236916631,112.34793289392891,105.65552193189316,111.38863396197269,116.5522243458932,113.04145653595918,115.6036739000727,112.43847370679416,111.90075632222245,111.63177237901722,113.13748984103904,108.98175856717206,115.58148221419228,113.75875983604297,117.44217088098752,119.93334539599132,116.9647823711156,130.84313071510388,92.97015041922673,125.2414938754799,114.08809178301784
2025-05-24,113.91826725479635,114.17451247631932,114.17451247631932,76.15274155270222,66.72295959340028,69.6346744377242,112.92826533594975,117.8755465096981,112.22297770000031,104.73582730114825,111.23941012978834,117.09693350955223,112.93404631558313,115.00927465097564,112.4456696968136,111.88596470763011,111.60889356829647,113.12707254946696,108.9594547624912,115.54413880459977,113.79983043628916,117.39294986915216,120.05447807484131,116.36868028667054,133.19558618784095,92.97015041922673,125.2414938754799,114.03356080880022
2025-05-25,113.85978680474551,114.16657682395353,114.16657682395353,76.14744858783158,66.7183220416327,69.62968669466335,112.8381154710225,117.87523528657603,112.04177542004328,104.53429711565265,110.84299345863936,116.52499018237489,112.90843293854748,114.91473494612832,112.43627718875257,111.83891729915881,111.56532990567203,113.161269507274,108.92451260821518,115.39976990677808,113.72871909319254,117.42970772917455,120.17573309769686,116.3698402547862,133.1715911068291,92.97015041922673,125.2414938754799,113.97482873673468
2025-05-26,113.90470831089081,114.1808179669106,114.1808179669106,76.15694722334578,66.72664448755764,69.63868470949629,112.92015442316792,117.93858996215292,112.15720555172562,104.86538323472675,111.12031769575528,116.75389318940779,112.90682198336599,114.99036070360098,112.41648962913301,111.90053299406037,111.63333172205809,113.16428248084989,108.96764551001516,115.58902594095801,113.74622272691767,117.37650886337325,120.29711058812556,116.42691810663898,131.07054630078184,92.97015041922673,125.2414938754799,114.02338766429526
2025-05-27,114.0839681858532,114.23430121038909,114.23430121038909,76.19261976995604,66.7578998020419,69.67261360445107,113.1552346681669,117.92112969908035,112.77789686972136,106.69860523292317,112.21331487059736,117.18019873852222,113.18606053092637,115.49499416901742,112.6426845640976,111.91166159320338,111.64125178240847,113.19493709588714,108.9830712493915,115.55703009330412,113.77951427110557,117.4871487842746,120.4186106698196,116.518102625487,131.83944425433268,92.97015041922673,125.2414938754799,114.22766095622902
2025-05-28,114.10683996644458,114.3110475047496,114.3110475047496,76.24380843363241,66.80274991601654,69.7212604218843,113.13794104139967,117.91497842504896,112.77510466379056,107.31069105888463,112.46329472094837,117.10404386068154,113.00052716763943,114.56194319746382,112.63306925077643,111.87926499775892,111.59661380169109,113.2084488487815,108.91353825402935,115.50267288291991,113.8316749045424,117.7161654289162,120.54023346659616,116.79069415804298,134.14684192477768,92.97015041922673,125.08459090513843,114.2713449026544
2025-05-29,114.26938820281926,114.58086586212399,114.58086586212399,76.42377335916318,66.96043028588358,69.89172051195158,113.12448725684114,117.91743508970701,112.7895439777157,107.41315061534264,112.53568672337356,117.1493551899824,112.97306967728905,114.57093434370142,112.5970340720859,111.83854837744109,111.55276221686547,113.01716670865413,108.90546346279397,115.54074379605434,113.81261301573704,118.3794666483899,120.66197910239738,116.94416265793832,142.19924104776945,92.97015041922673,125.92211410756684,114.4254313410664
2025-05-30,114.16265222626629,114.61236866683716,114.61236866683716,76.44478527236058,66.97884035237183,69.9116085145486,112.87906377245118,117.91946516135933,112.22814151782843,105.71628603746393,111.24975989558907,116.2335439649706,112.9354609605463,114.52008283074883,112.56254186639191,111.7635213490734,111.46769883273438,112.87017445049295,108.86237430367265,115.43363919145044,113.80691200011186,118.55719576120482,120.78384770129088,117.0930866812747,143.8481475839694,92.97015041922673,125.92211410756684,114.28476523573364
2025-05-31,114.19749721372249,114.70690418380825,114.70690418380825,76.50783908914775,67.03408639058293,69.97133600965319,112.82598046154665,117.91734160527581,112.12420786295743,105.62702747367005,111.01568764786764,115.8690436806323,112.92561079506078,114.88600730641848,112.46425827623854,111.73425477150718,111.43950177686828,112.72647846967793,108.915520671985,115.35792296498165,113.77025771362483,118.80569299887514,120.90583938746914,117.64374976457033,144.14302742589138,92.97015041922673,125.92211410756684,114.30634243276882
2025-06-01,114.41578313665539,114.84226812910251,114.84226812910251,76.598124874635,67.1131923386302,70.05688290883032,113.0527698404624,118.79230055586173,112.19479832818934,105.30250875747326,110.9679436239907,116.07057982645676,113.08175099159189,114.9312963896519,112.64648576686444,111.87506154426221,111.60188339572929,112.78571966478812,109.08516687689885,115.61483362954458,113.76203648345383,118.9071646577497,121.13667831487388,117.78839031431731,143.46814007547417,92.97015041922673,126.00445127318825,114.50210764690884
2025-06-02,114.59029137243176,115.05530972461132,115.05530972461132,76.7402205246263,67.23769267991082,70.19140985152788,113.26809748470258,118.87430020625767,112.4664510965197,105.94636029618503,111.48455420516548,116.47258944024566,113.17631189747095,114.89347179836027,112.77220178969124,112.08889471908944,111.84468090593234,113.44590275699449,109.10949256544448,115.87121184579539,113.77579884266854,119.0828789837213,121.4282717572002,117.88740896605663,144.41737174375788,92.97015041922673,126.00445127318825,114.70762845686522
2025-06-03,114.67837933544614,115.1926414909486,115.1926414909486,76.83181881816859,67.317948611795,70.27798076050126,113.2816963311115,118.86597382278913,112.4664510965197,105.94636029618503,111.48455420516548,116.47258944024566,113.17631189747095,114.89347179836027,112.77220178969124,112.1203714064165,111.87750921329248,113.07658408122342,109.37606632523328,115.84224555267078,113.7979392300623,119.3513049819416,121.5988362297102,118.04505391429024,147.43772576359757,92.97015041922673,126.00445127318825,114.78431335004002
2025-06-04,114.8087670750693,115.56425824593445,115.56425824593445,77.07968179638766,67.53511940753012,70.51275810874563,113.11268790404938,119.04579492042839,111.9040814998632,104.03317655686283,110.24673487984916,115.84304449985433,113.10225761132287,114.93292883112446,112.67143416642402,112.15029001609551,111.9111203813618,112.90955317770656,109.64629328123411,115.59363320216772,113.80235153485823,120.14693241774874,121.94751943509982,119.61885218338278,149.89615331150708,92.97015041922673,126.00445127318825,114.85411410294336
2025-06-05,114.83942367490657,115.74016418591458,115.74016418591458,77.19700850349906,67.6379178751651,70.62393116770576,112.94286582593041,118.5896353943868,111.68643199633097,102.41199796940387,109.77834594674457,116.4129282435571,113.06587978088943,115.28553293557722,112.54351475529688,112.11107079931097,111.86993670840808,112.87906000725475,109.59311097348488,115.5662117660026,113.77670177661255,120.59516614798538,122.06334434825524,121.21535169844859,143.72314904792432,92.97015041922673,127.00097693647959,114.83730043602664
2025-06-06,114.81379238313723,115.74016418591458,115.74016418591458,77.19700850349906,67.6379178751651,70.62393116770576,112.88311662250963,118.5896353943868,111.5269180237888,101.61448118417707,109.34161352514646,116.30114022578852,113.1067804466031,115.32112587104723,112.58566452276258,112.11107079931097,111.86993670840808,112.87906000725475,109.59311097348488,115.5662117660026,113.77670177661255,120.59516614798538,122.06334434825524,121.21535169844859,143.72314904792432,92.97015041922673,127.00097693647959,114.7923429885645
2025-06-07,114.80902973309252,115.74016418591458,115.74016418591458,77.19700850349906,67.6379178751651,70.62393116770576,112.87376807608781,118.5896353943868,111.5019599709301,101.52012830229646,109.27737719357832,116.2640286963827,113.11021856306749,115.32112587104723,112.5899117529352,112.11107079931097,111.86993670840808,112.87906000725475,109.59311097348488,115.5662117660026,113.77670177661255,120.59516614798538,122.06334434825524,121.21535169844859,143.72314904792432,92.97015041922673,127.00097693647959,114.7853088063404
2025-06-08,114.78366611564053,115.74016418591458,115.74016418591458,77.19700850349906,67.6379178751651,70.62393116770576,112.83190135719556,118.5896353943868,111.39018732350615,100.89159307437595,108.9981767531122,116.29946047307962,113.11948757319124,115.33585802286844,112.59789508734585,112.11107079931097,111.86993670840808,112.87906000725475,109.59311097348488,115.5662117660026,113.77670177661255,120.59516614798538,122.06334434825524,121.21535169844859,143.72314904792432,92.97015041922673,127.00097693647959,114.753806782761
2025-06-09,114.61969806353801,115.4339253137255,115.4339253137255,76.99275162355798,67.45895355596785,70.43048163697847,112.8939113223636,118.61352879532363,111.47356932010476,101.43129304508665,109.14587024036204,116.0940890109943,113.15637567957994,115.37166147755343,112.63503845168498,112.16847605843279,111.95000516055556,112.86420816025561,109.66449676976842,115.76547266831696,113.67756128889843,119.80432454158576,122.68900969728116,119.55863926651898,136.19323422601005,92.97015041922673,127.00097693647959,114.60468134204378
2025-06-10,114.83370186129977,115.43937268465514,115.43937268465514,76.99638494085049,67.46213696969605,70.43397111390308,113.20338476118332,118.5966469896874,112.28173824437562,103.51025275328738,110.69581599481934,117.16757253164607,113.42827822044578,115.26890676415462,112.99511145548962,112.18824230419963,111.9701551603887,112.83026355200212,109.70936634849683,115.7913945041859,113.69467675783837,119.79132821829099,123.2165379431302,119.38954580743025,133.98484642470777,92.97015041922673,127.00097693647959,114.83432285420758
2025-06-11,114.78816686718636,115.28661733019707,115.28661733019707,76.8944993380436,67.37286757741121,70.33743092463851,113.21383714211596,118.57097627123358,112.28962073921356,103.277921431046,110.49414480869135,116.99351573420854,113.58765721672134,115.80668180313597,113.06544011607892,112.2124249907176,111.99203824997292,112.92417611151363,109.75662411167856,115.68347206414587,113.73474388389606,119.41949788867812,123.57949685689012,119.53452441654792,134.23923185062034,92.97015041922673,123.839095247287,114.75013577155154
2025-06-12,114.90437413760013,115.30138092706774,115.30138092706774,76.90434644273009,67.38149534254104,70.34679859049439,113.32432962610095,118.62406045997164,112.6611855379603,103.87646670869341,110.99254990279127,117.40172847098204,113.8675230250292,116.0297549480447,113.35867130131835,112.1345316885561,111.91555062597817,112.85904980288186,109.6977904392655,115.55790936847704,113.64714087586243,119.5487314641013,123.60161871325938,119.61021621645,136.04682867380177,92.97015041922673,123.839095247287,114.86526787640312
2025-06-13,114.96659758012622,115.44092919261163,115.44092919261163,76.99742310905077,67.46304658441859,70.43493775625927,113.25599592307948,118.91511509894367,112.33783254996968,102.88563158992383,110.37114823120083,117.11306109541506,113.75964386033468,116.02697365818354,113.2260587885505,112.15203466694476,111.91819950251521,112.90347601191036,109.70842807091715,115.49936741228615,113.76724839304177,119.86001299496263,124.16249774538544,119.92602439067005,136.527610178503,92.97015041922673,123.839095247287,114.890913265592
2025-06-14,115.06858253346361,115.45311056200856,115.45311056200856,77.00554790551654,67.47016530995936,70.44260407750646,113.3265778573655,119.42026500776524,112.2371464874092,101.3353465918082,110.07614420981041,117.94863968718994,113.79943965804776,116.04732119664102,113.27043146820674,112.21772273425883,111.97294517585605,113.0051591406073,109.7421108336987,115.54829607840098,113.90852092168002,119.81879962713494,124.40888667585708,119.31802681513196,138.37622845715964,92.97015041922673,123.839095247287,114.93381869991616
2025-06-15,115.09823190806131,115.50841099657796,115.50841099657796,77.04243249219155,67.50248258096178,70.47749241558324,113.33422482983327,119.44148104294189,112.21224535946077,101.29714144668085,109.9509784674572,117.74515192683685,113.84702467412848,116.04732119664102,113.32921496729831,112.24678038800751,112.00166645905493,112.98643803251893,109.73141483291842,115.71008041286225,113.93990205115738,119.90744224450968,124.71699259747017,119.53558192312241,136.7872115801685,92.97015041922673,123.839095247287,114.96151728386306
2025-06-16,115.15248219288166,115.54700565756112,115.54700565756112,77.068174570519,67.52503708940193,70.50186509052865,113.37712715741777,119.46944460631845,112.19016240072972,100.54045173578508,109.68687980225559,117.92471080284609,113.99990658670983,116.30512226412989,113.45740559109764,112.34603637401072,112.10551471845957,112.99091552351733,109.77304583857357,116.05001415145537,114.00743696111864,119.86417961151984,124.85202670346662,119.86389788141267,132.97647542113742,92.97015041922673,123.839095247287,114.98308826314454
2025-06-17,115.39542945302863,115.71007024197414,115.71007024197414,77.1769362799748,67.62033113919404,70.6048232911819,113.5820704061982,119.95281696523863,112.55566786260307,101.62846402064451,110.36323889116571,118.23030991480798,114.14068091172979,116.50728804329168,113.58373227665362,112.33356458367078,112.09509366396337,113.16749975881591,109.75610816101229,115.85425890370695,113.98079973637408,120.2448730361473,125.48949777845834,119.80917375036009,136.80366941502245,92.97015041922673,123.839095247287,115.23154094070364
2025-06-18,115.41268617445091,115.76780336276177,115.76780336276177,77.21544343302511,67.65407005869513,70.64132966740755,113.55784063751624,119.9811064237973,112.36707082619388,100.78193785779452,109.70715601880147,117.74575188589269,114.29005201929428,118.04321638740609,113.40679609389822,112.42263889355573,112.19193733657585,113.3627120451894,109.8269204573721,115.90096835141152,114.01620726200416,120.25354397468573,125.79592885471578,119.87007455856025,134.76142896717937,92.97015041922673,123.839095247287,115.21545620499624
2025-06-19,115.77378234975703,116.13097114032735,116.13097114032735,77.45767106601777,67.86630331831307,70.87074567089576,113.71569813377916,120.92911518792488,112.38387746189927,100.31210615061748,109.88666583217149,118.5100982790793,114.18923265064889,118.06920094331477,113.27613515511615,112.43654569246155,112.20915523460523,113.34864923528329,109.8543112949967,115.93015835755415,114.00724268155248,121.05068814089745,126.3794759977561,120.17306341881132,140.4386055439903,93.11223807758607,124.95122227526188,115.53157811096
2025-06-20,115.82819186948328,116.37325704333777,116.37325704333777,77.61927224436866,68.00789387268453,71.02384182826755,113.66421384400556,120.9498505498317,111.96700097864898,98.91561335766905,108.87599104215181,117.84691471536283,114.20164171189765,118.4402796938385,113.20413620828415,112.65135383213371,112.44256325550903,114.26494825901152,109.84031345954382,115.95524871283212,114.09357235417126,121.30411089188304,126.73280438042886,120.54248661731728,140.68359217775412,93.11223807758607,124.95122227526188,115.55557784906908
2025-06-21,115.93492701719381,116.30502800982181,116.30502800982181,77.57376446997097,67.96802119928613,70.98072370114583,113.84822931193575,122.32584391656734,111.87198053049288,98.74909468420672,108.78061872846283,117.81562115283887,114.10687564437072,118.33648864716602,113.11149404622074,112.67073753699424,112.45859934348799,114.2672602995399,109.88901790980746,115.9174464511512,114.13607968438545,121.13017558333001,126.90742720328647,119.85375051471541,140.98376319008793,93.11223807758607,124.95122227526188,115.65097756603
2025-06-22,115.86909396602024,116.27355876307892,116.27355876307892,77.55277493945236,67.94963074389184,70.9608528898676,113.7386523859514,122.32178914981388,111.64634211304003,98.56554362130693,108.32014549155392,117.10573491522362,114.05101068734761,118.54732303029014,112.99286504547878,112.61901263528182,112.39786658694743,114.05650914541118,109.90688769482237,115.8516679506697,114.14657643695975,121.1354159094252,126.90742720328647,119.76628460860627,141.6689803039488,93.11223807758607,124.95122227526188,115.56982526623926
2025-06-23,115.95160446511899,116.44152557392484,116.44152557392484,77.66480636273909,68.04778962795486,71.06701358576771,113.80041439898821,122.45066516066716,111.58016734974088,99.01358347088177,108.36850341023721,116.79411490845375,113.90203470318403,118.94296015986683,112.71572181027594,112.76047363552516,112.55442499117514,114.4061287105103,109.93855672339492,116.06444458494168,114.18375229170948,121.3176939815183,127.28489845199398,120.0922868766942,140.71746231244725,93.11223807758607,124.95122227526188,115.66142272531714
2025-06-24,116.01968166263836,116.56469545505396,116.56469545505396,77.74695888453455,68.11976943170836,71.14486398243949,113.74379776954613,121.90305412132051,111.6742226315543,98.89512488717509,108.65440582816618,117.44420950834669,113.85739440208809,118.9403615380032,112.66118757471475,112.74334386165191,112.53307975368664,114.25716298135045,109.9248505646205,116.16289233245557,114.19574078458561,121.62215067033888,127.76170000000012,120.16246037073378,143.20846676671536,93.11223807758607,124.95122227526188,115.69419699604644
