,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-04-27,112.49339109199089,111.72462695491488,111.761835628788,112.29034428983996,112.59709544877339,111.69235629936486,112.07764813309376,115.77028240855441,112.95547410427582,112.73878512374222,114.50870874091328,115.81341282246981,111.58597652691886,112.4774959124995,111.14321153802872,110.18242315906264,109.72446660381827,112.55114851161238,106.46013852620203,113.56270461753772,113.33807935514876,114.30367613319785,116.59816620410244,112.54019223620325,128.24472700605267,92.97015041922673,123.22005374266925,112.63040962905364
2025-04-28,112.52592476033344,111.81544974216185,111.86217126374116,112.38342110376634,112.64143493060926,111.74013729584571,112.10630219855719,115.87722458045737,112.86336422114036,112.18419002358382,114.24932669103117,115.7716478877488,111.64135165455735,112.48799837224414,111.22087226777847,110.2816222937999,109.8385111851334,112.6980199176046,106.52774013566457,113.73926503746905,113.33498248616958,114.38690835943669,116.74381924771492,112.64959692135257,128.24472700605267,92.97015041922673,123.2176871231818,112.67261640175872
2025-04-29,112.55890445826824,111.87846916984343,111.93679451374716,112.44110837672915,112.64180213914823,111.74224657691019,112.08619361037273,115.90211178293418,112.70667228478956,111.0353830314304,113.89248645676776,115.9986081358631,111.66113183815402,112.50463715393252,111.2422126000421,110.35542601400893,109.915019497656,112.73879981807103,106.5776259040123,113.90997898704056,113.39014958376795,114.45917978795184,117.03512533493932,112.60193626996546,128.24472700605267,92.97015041922673,123.21250281320576,112.67544737957486
2025-04-30,112.66886716079874,112.14889752504385,112.16098449968489,112.67515973271414,112.76585915720014,111.85139277696186,112.11619161395963,115.91239466233402,112.678894521314,110.51840358145255,113.33108025054416,115.40445262360062,112.1038579137729,112.89185183248219,111.71250790579111,110.43771914120343,110.01597096518638,112.85939144718658,106.5822956535454,114.19234078352754,113.34387307566601,114.83712329323342,117.18077837855192,113.53325355796979,128.24472700605267,92.97015041922673,123.23338741454444,112.79184630714856
2025-05-01,112.64915271629776,112.29537011478608,112.29407198164476,112.8117077742447,112.70721952854363,111.78267274646596,112.01475615556852,115.98789310983456,112.18581211867313,108.01609496778016,112.0560691953251,115.03414735244115,112.30020733946812,112.89224397724949,112.00617773159917,110.59003178261972,110.20012378276864,113.05159989243596,106.71759590761769,114.47058323571108,113.27678357499724,114.90650118853263,117.2991309647142,114.34289016576078,128.24472700605267,92.97015041922673,121.90879903560122,112.732826777448
2025-05-02,112.69167287393797,112.39984462611399,112.38621464080718,112.90172977149783,112.762005207699,111.84401484357149,112.0550453732198,115.98901230787088,112.18853367586254,107.1985886611519,111.89126902425652,115.35049131146945,112.45063394751875,113.0092891057677,112.17318294764567,110.67287273582681,110.28897393147986,113.16028043688313,106.75019713974444,114.65647324462118,113.31821676843091,115.00275161429181,117.4176030869886,114.49108693027925,128.24472700605267,92.97015041922673,121.9468504569748,112.78701213706522
2025-05-03,112.955142822116,112.59475357783181,112.62529642475702,113.19605110542331,113.04986589061012,112.03529069721829,112.46148488044243,116.89485624674285,112.32065728867651,107.63290446325475,112.1388681922705,115.46045179709802,112.48094197538498,112.9176891205967,112.26403548066916,111.13524210459313,110.8282147545507,113.04708886653839,107.81251533720634,114.79414132198163,113.25088549572749,114.867352195253,117.53619486610656,114.01685177606389,128.24472700605267,92.97015041922673,121.92280441805403,113.05890360830824
2025-05-04,113.20161920860404,112.8808800032614,112.99020694056554,113.43974453694673,113.3000859076756,112.31094656366847,112.76339607582375,116.87752852181703,112.4530029002708,108.24831237697592,112.42976061532772,115.5121267301518,112.47349578149498,112.9206496731484,112.25142087087349,111.67542084853771,111.43217221124395,112.98028572949377,108.9191001069808,115.05913430941334,113.35158218016402,114.93402552901486,117.65490642292129,114.10167393466661,128.24472700605267,92.97015041922673,121.92281882990144,113.30240114838546
2025-05-05,113.27228397366713,112.94433101958265,113.07176113773474,113.49911487006935,113.37520781373595,112.393814428335,112.84292516883548,116.91179705208471,112.53206821124016,108.3200838065809,112.60304324653255,115.76023862391126,112.46948903833692,112.94601178422793,112.2328283535522,111.77000027788304,111.53577812130314,113.09035461591125,109.0289558381512,115.14268423715988,113.38396254397118,114.9880678045201,117.7737378784084,114.15063233882809,128.24472700605267,92.97015041922673,121.9228203631354,113.37560142101783
2025-05-06,113.43000380890257,113.07102134186684,113.17187664192883,113.64880336050777,113.54188873455722,112.55158561645955,113.03818546927727,117.20295584417327,112.7797404906863,108.08083833103068,112.87561767366932,116.41010250556408,112.69520492424863,113.21260434749328,112.43824320968594,111.89251389706041,111.64499267903973,113.24600740264874,109.0721553670441,115.34099825650429,113.5981164402817,115.07683124506602,117.89268935366567,114.29779955028748,128.24472700605267,92.97015041922673,121.92282465353429,113.54441669759278
2025-05-07,113.21904064354258,112.93764231119792,113.08613723658422,113.46305023811526,113.34553178254174,112.36645097629093,112.70817357108066,116.69503016851024,112.49154917233156,108.33719227653592,112.61317972712595,115.76523568329551,112.384306682244,112.346167166384,112.40324832567781,111.58699045258861,111.28024266182796,112.32024257732317,108.94043447826617,115.0866606459814,113.7007074754469,115.33918806858925,118.01176096991291,114.93492431693191,128.24472700605267,92.97015041922673,121.92556193829463,113.36150026304826
2025-05-08,113.31815637950672,113.03191277923308,113.17879937028826,113.55449332279632,113.4494587923576,112.47416242589902,112.71302330605458,116.76908096467048,112.6299826555322,108.57017831306177,112.79490411938265,115.90917241293424,112.4845702755416,112.32550529257672,112.56356845163776,111.46326706185907,111.13169926361289,111.7292153533245,108.96117306301433,115.0557142736387,113.74801212113614,115.73278046254849,118.13095284849256,115.18780002281814,128.24472700605267,92.97015041922673,123.32479096082253,113.46288156622975
2025-05-09,113.2192555188402,113.07365743718168,113.22050650438746,113.5889600345591,113.3320144115758,112.3422050769879,112.55063945651916,116.7587783176134,112.15362711829631,106.98822484471883,111.73077948891098,115.22676674014174,112.52645475835484,112.32230739100608,112.62784269034825,111.5009842602688,111.18908803942583,111.89073790695916,108.98613308949027,115.0698488617706,113.65017773848835,115.75492303490391,118.2502651108694,115.14405380784306,128.24472700605267,92.97015041922673,123.32840928963898,113.34631883889216
2025-05-10,113.08892636464452,112.9871580486331,113.14720345147981,113.51710434662998,113.20591680385785,112.21157537361287,112.45713034972465,116.77700148857475,111.86405336070234,106.68034842032166,111.2666568343766,114.64746674563048,112.39078195419818,112.29062529326104,112.44052384829969,111.52699386516922,111.2151222554312,112.04072664954634,108.96791475264749,115.05627756657157,113.6760177548439,115.55768588334932,118.3696978786313,114.49909545464551,128.24472700605267,92.97015041922673,123.29491871252279,113.22705225321964
2025-05-11,113.06247698589479,113.02667514603277,113.19765583873411,113.55116704292371,113.17388523333537,112.17791213934285,112.40167802545331,116.77751213130536,111.65539352238606,106.41082927809809,110.82273870596832,114.0749899230012,112.38955095550119,112.29620788637646,112.43590894124141,111.5751032803447,111.26745202371097,112.09309040897544,108.96126071918792,115.23258135917251,113.69504584500953,115.60579603261216,118.48925127348868,114.53113058030037,128.24472700605267,92.97015041922673,123.2939849080258,113.19731629360918
2025-05-12,113.21948939236202,113.19331549376908,113.39627690860372,113.69913106098157,113.34766360648425,112.36440491335225,112.52827641589536,116.8105910865347,111.8374264331151,106.81429332040136,111.15738709666432,114.35891066609939,112.43702175619735,112.38778205104056,112.46147620761954,111.68799823301305,111.4006993858984,112.2678773499107,109.01672131890629,115.48491970987014,113.66769778451754,115.88597794692068,118.60892541727492,115.2205850182504,128.24472700605267,92.97015041922673,123.29231634000703,113.3620521461152
2025-05-13,113.32261599389543,113.32618438934067,113.53349563845386,113.81163691220047,113.44323355937561,112.46709211725677,112.56677774390526,116.79783626447878,111.89475120407448,106.39886145959723,111.14741583996472,114.64782581328377,112.55368189392667,112.60871112098721,112.52635212914286,111.72817209242545,111.45367394016264,112.4801139528307,109.01883232706733,115.4744053087949,113.6196654777321,116.12830049210355,118.72872043194636,115.80714810399839,128.24472700605267,92.97015041922673,123.28248784507707,113.45116582981316
2025-05-14,113.4757866854298,113.40531607903478,113.59211326470408,113.93034103428259,113.63673164135761,112.66137717029889,112.76843353176137,117.15996516324002,112.28649470593965,108.26477860775985,111.80701526745969,114.4181848020729,112.70925499849446,112.84484440132918,112.64191575561222,111.72675795672352,111.45492698616722,112.32850752884102,109.07352517070117,115.5268794500568,113.59987250591185,116.25848670106998,118.84863643958276,116.06378214631196,128.24472700605267,92.97015041922673,123.29538991302303,113.63507447731848
2025-05-15,113.71440965351837,113.58081339384404,113.80718410380673,114.16443914737596,113.87681166931635,112.91677223819472,112.90126858120472,117.75453862178617,112.43135432656086,107.68592459227972,112.08437342016582,115.32670211875268,112.73728975929502,112.84028908797711,112.68613608012971,111.70025871172982,111.42978061482282,112.40658993496251,109.00984867658948,115.47227515810054,113.56405097026568,116.77325476138647,118.96867356238674,116.59020655330198,128.24472700605267,92.97015041922673,124.82180229121408,113.86275014082278
2025-05-16,113.77596251636851,113.75000543945323,114.00219959033399,114.31073708080892,113.93078022527273,112.96418352356902,112.87331624118268,117.76000634066243,112.22581513621144,106.8430631766975,111.56296333418659,115.04225076799005,112.81025609291403,113.20309095792368,112.61515823250308,111.80254881532312,111.53870109333653,112.81474565494975,109.0215199087879,115.46544436547629,113.62065293278847,117.07568317896083,119.08883192268463,117.34379565006627,128.24472700605267,92.97015041922673,124.81723969263936,113.91683709311728
2025-05-17,113.70820120034455,113.65777228401313,113.8882167957818,114.23166451093965,113.83349263180723,112.86000130183872,112.79692001427665,117.76188943639647,112.12109559446476,106.26239616250213,111.35216327235989,115.10409915138813,112.79906846954438,113.20502170093306,112.59745549186508,111.72326127230251,111.44941934243832,112.65033260600896,108.98495462854456,115.34572724945252,113.61023280448916,116.93088313309505,119.2091116429266,116.88921031400734,128.24472700605267,92.97015041922673,124.70496610524219,113.82345500740992
2025-05-18,113.65380306653167,113.59047851898319,113.82405064650082,114.19266175810266,113.77887014805106,112.80508574781469,112.77543579087563,117.89691524105582,112.00793569568448,106.2047407289402,111.20020167716073,114.88261950873748,112.72012029125351,113.15497170658016,112.5041552935315,111.72383892683716,111.45079692623426,112.6224031837465,108.97483225421745,115.402644442318,113.60529836032967,116.7849440141147,119.32951284568598,116.3824711561858,128.1700420058511,92.97015041922673,124.69767597257785,113.7710664673261
2025-05-19,113.68902804815507,113.66742588891465,113.91217686291623,114.26297419805435,113.81235896008053,112.84302949219845,112.82902580534173,117.92641375446433,111.93485683560029,105.73274318623592,111.00421283425338,114.89009124100777,112.75541200167986,113.10751202357095,112.5805447303649,111.88587565985972,111.63034685377147,113.0744581656864,109.01989996776052,115.57332756804236,113.64665635177622,116.75900916002938,119.4500356536602,116.2677866917794,127.68392985040683,92.97015041922673,124.67498935293577,113.80490907281772
2025-05-20,113.95412544815241,113.88635643233037,114.06627316798651,114.44470995844917,114.08610605327503,113.08322109662926,113.05917787323934,117.8793505453726,112.57653721192654,106.47997714946874,111.85135657709367,115.81088375375914,113.21593392580635,114.27988757531601,112.68753102910657,111.87901478410917,111.617844795595,113.14285781601818,109.02307252477549,115.44129720878362,113.67866735605824,117.12095512928857,119.57068018967038,116.42054204816698,134.87549708047072,92.97015041922673,124.66920083440519,114.06778786026771
2025-05-21,113.94620358735338,113.93084412883493,114.12741953577758,114.4844718175883,114.0982930572084,113.09896434781732,113.03866655371912,117.89004201798583,112.49238195998356,106.29761357621813,111.69170247071766,115.66796999359573,113.1983465289705,114.27245097127185,112.66490233341574,111.89894348653202,111.63498255629604,113.20512311461164,108.99365322356478,115.50802763568264,113.71782769178057,117.23700704372993,119.69144657666185,116.3426671325371,135.68416383362154,92.97015041922673,125.0649794367169,114.08118756859366
2025-05-22,114.13502187481053,114.02270057969274,114.2911737273572,114.56352567219098,114.32447190935075,113.33735739020894,113.19630503882242,117.89034233265555,112.934408558539,107.95942493571067,112.83473556354424,116.42858425468546,113.02229091832767,114.04483433347592,112.51445403763775,111.88168880766699,111.6132122534949,113.16100940629293,108.97389719042059,115.50593219973202,113.73168897029166,117.63222331635507,119.81233493770426,116.71728647030305,141.6536466864972,92.97015041922673,125.06456813091299,114.29782075332848
2025-05-23,113.95452762435295,113.93144637791289,114.20907582912308,114.48523460956689,114.10359537664212,113.10482904786805,112.98636037215834,117.89179236916631,112.34793289392891,105.65552193189316,111.72529423835768,116.19964365408018,112.89691764501582,114.04038111248545,112.32902692086645,111.90230481955138,111.63289152117838,113.13748984103911,108.96724465392413,115.62719996496692,113.75875983604296,117.4231472813266,119.93334539599132,116.9647823711156,132.81820108283034,92.97015041922673,125.0646327995365,114.08809178301784
2025-05-24,113.91044409261426,113.87784497298624,114.1745124763193,114.43685675367048,114.04456387347804,113.06464297784633,112.93002592929159,117.8755465096981,112.22297770000031,104.73582730114825,111.59987128683773,116.65972026406448,112.77237487614698,113.71833976268302,112.30257002473047,111.88748179509146,111.6099570770201,113.12707254946703,108.94512157067906,115.58916502288398,113.79983043628916,117.37407559416835,120.05447807484131,116.36868028667054,136.14037861369667,92.97015041922673,125.05641294816192,114.03356080880022
2025-05-25,113.8520326837173,113.86540126049272,114.16657682395353,114.4261095671496,113.98641456658063,113.00165711916718,112.83978571631226,117.87523528657603,112.04177542004328,104.53429711565265,111.24632122676111,116.19410833367925,112.74313280990728,113.65906459155539,112.28824362669395,111.84033448184944,111.56628748247736,113.16126950727407,108.9088633093667,115.44658818339373,113.72871909319252,117.41072193970992,120.17573309769686,116.3698402547862,136.08830190677668,92.97015041922673,125.06009384401827,113.97482873673468
2025-05-26,113.89707316453992,113.87382224955932,114.18081796691058,114.44221211464006,114.0364354496543,113.05315021915904,112.9219068877658,117.93858996215292,112.1572055517256,104.86538323472675,111.50771455052389,116.40412742094072,112.72986619917721,113.71902818367569,112.2386079022061,111.90208101715376,111.63445465600789,113.16428248084996,108.95228119703914,115.63651121471794,113.74622272691767,117.35768446643519,120.29711058812556,116.42691810663898,133.18900524790206,92.97015041922673,125.05402136269879,114.02338766429526
2025-05-27,114.07612140794627,113.98477043982147,114.23430121038909,114.53520452769028,114.24875785907757,113.26591389463766,113.15722272981462,117.92112969908035,112.77789686972132,106.69860523292317,112.4636781837034,116.7134176280395,113.05494562920165,114.04180437305878,112.5648312157326,111.91323324778226,111.64239397523441,113.19493709588723,108.96841591065886,115.60291241421307,113.77951427110557,117.46798873250428,120.4186106698196,116.518102625487,134.39541240698514,92.97015041922673,125.02749539151,114.22766095622902
2025-05-28,114.098966186452,114.00272470210365,114.31104750474961,114.5497880333875,114.29204275794037,113.3476712635687,113.1399117714021,117.91497842504896,112.77510466379054,107.31069105888463,112.685824557349,116.64811905769962,112.85382354282775,113.46192056148678,112.55181769296573,111.88076785844363,111.59764745022501,113.20844884878154,108.89896830175248,115.5477562340742,113.8316749045424,117.69631059588775,120.54023346659616,116.79069415804298,137.35727624908267,92.97015041922673,124.9359292279201,114.2713449026544
2025-05-29,114.2606857963409,114.21218483907083,114.58086586212399,114.73030219262212,114.45428030749278,113.52050410485695,113.12768068190562,117.91743508970701,112.78954397771568,107.41315061534264,112.73416584608552,116.65656691595241,112.83837125423743,113.44166423473825,112.53875128620385,111.84258403284994,111.55668860233591,113.01716670865419,108.89725107461719,115.58515544176092,113.81261301573703,118.35385747887773,120.66197910239738,116.94416265793832,149.4510047087818,92.97015041922673,125.50432938601796,114.4254313410664
2025-05-30,114.15407583070245,114.22957331501237,114.61236866683713,114.74554305227684,114.30726060080578,113.36101041608008,112.88201123448752,117.91946516135933,112.22814151782842,105.71628603746393,111.57596999099361,115.89545219724883,112.803165603021,113.41073615620202,112.5014212174471,111.76739768522705,111.47141837316686,112.87017445049302,108.85372898478867,115.47816088709111,113.80691200011186,118.5310474044349,120.78384770129088,117.0930866812747,151.65783477573575,92.97015041922673,125.52264985644109,114.28476523573364
2025-05-31,114.18887968068202,114.30336698583329,114.70690418380825,114.80872096706716,114.33157909659741,113.37333281613623,112.82887472357257,117.91734160527581,112.12420786295743,105.62702747367005,111.35812417959434,115.58281794121883,112.79966907382126,113.6982442068239,112.3533999121901,111.73806896033297,111.443152751711,112.72647846967803,108.90715353611772,115.40166836909624,113.77025771362483,118.77879076142678,120.90583938746914,117.64374976457033,151.53659615138122,92.97015041922673,125.62794114524297,114.30634243276882
2025-06-01,114.406715086535,114.4450629740824,114.84226812910246,115.05295153187785,114.53694715360315,113.47705521529365,113.0558913904453,118.79230055586173,112.19479832818932,105.30250875747326,111.32130868057422,115.75808366315408,112.96496011060053,113.91877640162791,112.49125593060114,111.87917473506954,111.60592922709534,112.7857196647882,109.07730286489493,115.65973730544026,113.76203648345383,118.87995457976459,121.13667831487388,117.78839031431731,150.4230224533379,92.97015041922673,125.73664083580469,114.50210764690884
2025-06-02,114.58101730047036,114.62548342026247,115.05530972461132,115.21960947382843,114.75149516277786,113.70943307008247,113.27143483571038,118.87430020625767,112.46645109651968,105.94636029618506,111.83429823235191,116.17460793992376,113.02382459024469,114.17772255298905,112.45075166898428,112.0934619828206,111.84931713774776,113.44590275699456,109.10192914674901,115.91704610915858,113.77579884266852,119.05513583085568,121.4282717572002,117.88740896605663,151.69442964245485,92.97015041922673,125.74699093103726,114.70762845686522
2025-06-03,114.66900126813908,114.733758215128,115.1926414909486,115.31157954165714,114.83074778696027,113.79604611315466,113.28504731086164,118.86597382278913,112.46645109651968,105.94636029618506,111.83429823235191,116.17460793992376,113.02382459024469,114.17772255298905,112.45075166898428,112.12500551062487,111.88222527231625,113.07658408122347,109.36891339008481,115.88824577657809,113.7979392300623,119.3227474893451,121.5988362297102,118.04505391429024,154.4822718479394,92.97015041922673,126.02861470521214,114.78431335004002
2025-06-04,114.79929546270802,115.00923508869475,115.56425824593441,115.5736805528333,114.90362675907825,113.84768775554427,113.11586950382102,119.04579492042839,111.9040814998632,104.03317655686284,110.72798242559172,115.66307705759625,112.94105607856164,114.22156278465486,112.3051040772174,112.15498765221656,111.91591817124312,112.90955317770663,109.63996698552413,115.63769538258656,113.80235153485823,120.11596118342733,121.94751943509982,119.61885218338278,156.35538274560128,92.97015041922673,126.33616243442343,114.85411410294336
2025-06-05,114.82991586981731,115.13540950233147,115.74016418591454,115.61842529254784,114.88722905900123,113.8180917831409,112.94587723028374,118.5896353943868,111.68643199633097,102.41199796940387,110.330556986203,116.16774463036637,112.88191624434474,114.371644972304,112.14205603002675,112.1156851537593,111.87463435369156,112.8790600072548,109.58755557342641,115.60825964487978,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.83730043602664
2025-06-06,114.80431483797175,115.14509780913053,115.74016418591454,115.62675885147846,114.8401551998085,113.766007121503,112.88606814630577,118.5896353943868,111.52691802378878,101.61448118417708,109.93819492227767,116.07404348797203,112.92770602277464,114.25428550741213,112.26887239528715,112.1156851537593,111.87463435369156,112.8790600072548,109.58755557342641,115.60825964487978,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.7923429885645
2025-06-07,114.79955781064119,115.14437213756604,115.74016418591454,115.62613465296037,114.83278987721468,113.75804392383897,112.8767102307855,118.5896353943868,111.50195997093007,101.52012830229646,109.8888202314654,116.05782459490071,112.92427628620244,114.27408222256061,112.25390745285812,112.1156851537593,111.87463435369156,112.8790600072548,109.58755557342641,115.60825964487978,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.7853088063404
2025-06-08,114.77422413710072,115.14700230010472,115.74016418591454,115.62839703120332,114.79980486792316,113.72150429311777,112.83480155313372,118.5896353943868,111.39018732350614,100.89159307437598,109.6361803893821,116.08227707441935,112.93670720549319,114.27059452098982,112.27424421032003,112.1156851537593,111.87463435369156,112.8790600072548,109.58755557342641,115.60825964487978,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.753806782761
2025-06-09,114.61044966325417,114.91253814139176,115.43392531372547,115.430059861498,114.648326341191,113.55208448957136,112.89687366459079,118.61352879532363,111.47356932010476,101.43129304508665,109.77671577083038,115.92856717670932,112.96969667269333,114.3066656730175,112.30570318679787,112.17321231245964,111.95489750491187,112.86420816025567,109.66098001368982,115.80468376104115,113.67756128889843,119.77439269691932,122.68900969728116,119.55863926651898,138.6735691689693,92.97015041922673,126.95683214920844,114.60468134204378
2025-06-10,114.82420081129885,114.97023961483877,115.43937268465513,115.47733210923454,114.88797270541663,113.81807813121975,113.20665725720174,118.5966469896874,112.28173824437562,103.51025275328738,111.21520004466032,116.89492321559553,113.22211225240787,114.37028562889756,112.65188239480985,112.19302053168087,111.9750965026484,112.8302635520022,109.70570316611162,115.83126127208183,113.69467675783837,119.76143580133453,123.2165379431302,119.38954580743025,135.5876910929896,92.97015041922673,126.95805377096328,114.83432285420758
2025-06-11,114.77582221480914,114.88335845384151,115.28661733019705,115.39901020614282,114.79793624563307,113.71965069083622,113.2208235738324,118.57097627123358,112.28962073921352,103.27792143104604,111.0521607562591,116.78296274127051,113.38069764978358,114.5860733161767,112.78205879551848,112.22510158535287,112.00601859793817,112.92417611151369,109.76862842350788,115.72749203120715,113.73474388389606,119.37952275585747,123.57949685689012,119.53452441654792,137.1468752977941,92.97015041922673,123.79622288710415,114.75013577155154
2025-06-12,114.89184187102654,114.95243552541129,115.30138092706774,115.4658509402003,114.92261228581323,113.8496739464972,113.33142679321023,118.62406045997164,112.66118553796024,103.87646670869343,111.53725512484412,117.18442645897659,113.65216265215408,114.76832836243871,113.09782911066642,112.14704287742835,111.92934498221923,112.85904980288191,109.70975933263041,115.60102850302691,113.64714087586242,119.50836426778557,123.60161871325938,119.61021621645,139.7343116865519,92.97015041922673,123.78304168017252,114.86526787640312
2025-06-13,114.95399185347698,115.03252819493011,115.44092919261162,115.57544311715306,114.94381078650946,113.87492988511427,113.26302460625956,118.91511509894367,112.33783254996966,102.88563158992386,111.00760150468608,116.99473405394639,113.5107063392029,114.7265296260531,112.90687876932444,112.16458302324232,111.93200029991745,112.90347601191041,109.72039703381344,115.5422020788258,113.76724839304175,119.81870144556729,124.16249774538544,119.92602439067005,140.47726121707814,92.97015041922673,123.76870974417815,114.890913265592
2025-06-14,115.05607089750671,115.04825939544665,115.45311056200855,115.65961134857776,114.98208550258646,113.92549759095732,113.33367727764859,119.42026500776524,112.2371464874092,101.33534659180822,110.75987679938574,117.7071952651579,113.53966525123953,114.89474223606308,112.86667859964811,112.2304105786074,111.9868790959995,113.00515914060735,109.75436185017013,115.59096593998879,113.90852092168002,119.77761310915635,124.40888667585708,119.31802681513196,142.99064946811717,92.97015041922673,123.78148333475812,114.93381869991616
2025-06-15,115.08568526849142,115.1028550978141,115.50841099657794,115.70953946207608,115.0096107274349,113.95680210467712,113.3413319139001,119.44148104294189,112.21224535946077,101.29714144668084,110.64779159904687,117.54064917812036,113.59163491480356,114.89334304705858,112.94515341811595,112.25952993603613,112.01567021952958,112.98643803251899,109.74371117321132,115.75352443620794,113.93990205115738,119.86598680621172,124.71699259747017,119.53558192312241,140.82385194942395,92.97015041922673,123.77176204054703,114.96151728386306
2025-06-16,115.13987150622829,115.16854572659011,115.54700565756109,115.76995459096408,115.02901791389512,113.97380151685225,113.38427723812953,119.46944460631845,112.19016240072972,100.54045173578508,110.41164530006698,117.68822289257223,113.7582930637947,115.12633765916227,113.07886616644836,112.35899669127936,112.11977100235991,112.99091552351737,109.78561153546839,116.09500566311117,114.00743696111864,119.82285542161489,124.85202670346662,119.86389788141267,135.60751331673163,92.97015041922673,123.75240061421363,114.98308826314454
2025-06-17,115.38257557350714,115.32501145440654,115.71007024197411,115.97213275035955,115.290420692696,114.24827288642736,113.58942588071002,119.95281696523863,112.55566786260304,101.62846402064451,111.04212433621875,117.98143003108659,113.89016951722449,115.27581795671948,113.20199983090953,112.346498417199,112.10932460742559,113.16749975881595,109.76830866788102,115.89883244582644,113.98079973637408,120.20239391422004,125.48949777845834,119.80917375036009,141.21337563208164,92.97015041922673,123.69927450334868,115.23154094070364
2025-06-18,115.39989999164027,115.39699119041643,115.76780336276177,116.03800313088804,115.2719119130964,114.17735942602691,113.56517182899212,119.9811064237973,112.36707082619388,100.78193785779452,110.4977811159565,117.6598418013482,114.01523631849264,116.15391377733383,112.9530816232396,112.4357618756217,112.20640377070593,113.36271204518943,109.8395724176632,115.94517454808673,114.01620726200416,120.21103854722251,125.79592885471578,119.87007455856025,138.3660944433412,92.97015041922673,123.69913235998071,115.21545620499624
2025-06-19,115.76128870691053,115.66206096130986,116.13097114032735,116.39857051189585,115.60333755386164,114.53346780392788,113.72226868891634,120.92911518792488,112.38387746189926,100.3121061506175,110.64760112498581,118.26643978397732,113.91476415534397,116.15105773432002,112.80412930245663,112.44775133477647,112.22143413140405,113.34864923528335,109.86298042904488,115.97372404528282,114.00724268155248,121.00854579714168,126.3794759977561,120.17306341881132,145.91999495192087,93.11223807758607,124.79321023432789,115.53157811096
2025-06-20,115.81563399156289,115.86025697394182,116.37325704333774,116.57195161689853,115.62440305499756,114.53136461937937,113.67073280166882,120.9498505498317,111.96700097864895,98.91561335766906,109.71946554090127,117.68355500964688,113.94866830978926,116.28908570341491,112.78632131201519,112.663015617702,112.45540972073276,114.26494825901158,109.84978051804384,115.99721641352238,114.09357235417124,121.26119972462956,126.73280438042886,120.54248661731728,146.51384278811963,93.11223807758607,124.74333868193348,115.55557784906908
2025-06-21,115.92224312933747,115.79105002585523,116.3050280098218,116.70483179162872,115.72229272799666,114.63897367072714,113.85493268961012,122.32584391656734,111.87198053049283,98.74909468420674,109.5993012432475,117.59756096811526,113.87581736530011,116.25060096234034,112.6964027053762,112.68244048369456,112.47148480298942,114.26726029953994,109.89950312368518,115.95727719905244,114.13607968438544,121.08779209384731,126.90742720328647,119.85375051471541,146.95632259738784,93.11223807758607,124.73861709389843,115.65097756603
2025-06-22,115.85648779969006,115.76159976076308,116.27355876307891,116.6789326627625,115.63682596774441,114.53792948577303,113.74524594580377,122.32178914981388,111.64634211304003,98.56554362130694,109.14262064199603,116.93954217349547,113.8538904177799,116.34034011251815,112.61901780673757,112.63060574459423,112.41060436517014,114.0565091454112,109.91672866421634,115.89256020790546,114.14657643695975,121.09301652205718,126.90742720328647,119.76628460860627,147.90950145524812,93.11223807758607,124.73908940959896,115.56982526623926
2025-06-23,115.93890088811452,115.85848973135816,116.44152557392484,116.7802953467799,115.73098537213507,114.63192588652502,113.80706985663245,122.45066516066716,111.58016734974088,99.01358347088178,109.19189061506584,116.69485783100592,113.68592724270655,116.51938656956483,112.27871545610016,112.77236713606567,112.56754346585618,114.40612871051036,109.94890961277709,116.10560877173391,114.18375229170948,121.27474160644732,127.28489845199398,120.0922868766942,146.5950799312813,93.11223807758607,124.73661466055316,115.66142272531714
2025-06-24,116.00689771470161,115.94103614100868,116.56469545505396,116.77472476359337,115.76473593194551,114.66834495558707,113.75039648609393,121.90305412132051,111.67422263155429,98.89512488717507,109.47068285581557,117.26648461390295,113.61709868730442,116.53563789173818,112.16763275383505,112.75520098726356,112.54614632405526,114.2571629813505,109.93514922762394,116.20466738296473,114.19574078458561,121.57827464711282,127.76170000000012,120.16246037073378,149.94986521938233,93.11223807758607,124.76015355601325,115.69419699604644
