,"Alkollü içecekler,tütün ve tütün ürünleri",Bilgi ve iletişim,Eğitim hizmetleri,"Eğlence,spor ve kültür",Gıda ve alkolsüz içecekler,Giyim ve ayakkabı,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler","Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokantalar ve konaklama hizmetleri,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",Sağlık,Sigorta ve finansal hizmetler,Ulaştırma,Web TÜFE
2025-08-16,106.48393913340055,100.46979035219508,93.5393595354435,101.78268005213192,100.23883731753124,95.87396674036238,101.50593376859432,106.01181618054062,106.84720627584063,102.17222315335243,98.09326683775517,99.23436649696056,104.85564112197147,102.3790936634974
2025-08-17,106.48393913340055,100.4761956947622,93.5393595354435,101.77934039664656,100.2741952078364,95.85867533801937,101.533130481381,106.0188891938047,107.26060003955924,102.29686727429078,98.09326683775517,99.23436649696056,104.70122824265138,102.41668817491627
2025-08-18,106.48393913340055,100.51790899489704,93.5393595354435,101.89145605965528,100.39683475177272,95.84333707548711,101.74957415081072,106.18087025026792,107.38363566574029,102.4475998732539,98.09326683775517,99.23436649696056,104.43792457608934,102.47692393430458
2025-08-19,106.48393913340055,100.52006592025076,93.5393595354435,101.88999983071082,100.81722231993884,95.86770303551596,101.52644709665223,106.2912914395496,107.48538007215848,102.56017118594404,98.09326683775517,99.23436649696056,104.4656070334091,102.62773104843228
2025-08-20,106.48294722569692,100.50282792231256,93.5393595354435,101.88056462913669,101.03678884439276,95.08991392353224,101.33750552372771,106.3562050371518,107.80088753539864,102.6174517593864,98.09326683775517,99.23436649696056,104.53896867550898,102.6741399015092
2025-08-21,106.48308630220546,100.52163874161936,93.5393595354435,101.93911693422162,100.90370475059466,94.96336782236746,102.77021425129632,106.314278623662,109.06056841551492,102.64908393538894,98.09323728819116,99.23436649696056,104.84687294926012,102.83108935645224
2025-08-22,106.48308630220546,100.53182602079848,93.5393595354435,101.91674107734896,100.02556822726189,94.83382989653089,102.73736869980137,106.45606436167373,109.87604080744391,102.68576457875442,98.09323728819116,99.23436649696056,104.8408261862858,102.6770788551566
2025-08-23,106.48310324924164,100.51146304148234,93.5393595354435,101.94582806879552,100.03651673448034,94.7722180376388,102.85369492902127,106.46405678273396,110.47828095577162,102.68425358935188,98.09323728819116,99.23436649696056,104.84245278654994,102.73455568286803
2025-08-24,106.48393013545348,100.5007975952741,93.5393595354435,101.94461822926256,100.0846859760684,94.7722180376388,102.85369492902127,106.46444586302474,111.04738567645518,102.68425358935188,98.09323728819116,99.23436649696056,104.7254401989885,102.7829894458384
2025-08-25,106.48393013545348,100.53977794091512,116.6970428251558,102.06879169701746,100.46982131993236,94.99832806120368,103.07166106666018,106.5888559647914,110.94439440121582,102.85298604256546,98.09323728819116,99.23436649696056,104.37617510549003,103.48692310775849
2025-08-26,106.48393013545348,100.5647473901301,116.6970428251558,102.3232129208705,101.1057696588222,95.23769673003012,103.0248263249335,106.72555918147545,107.5389775121131,102.78723138418502,98.09459386464876,99.23436649696056,104.53638024484928,103.41842565735026
2025-08-27,106.48393013545348,100.61985406032564,116.6970428251558,102.31625087999196,101.04964935631423,95.461388984916,103.13036834874003,106.889566154256,107.49438289477114,102.87664752324412,98.09463026269422,99.23436649696056,104.8760935368624,103.5029163518002
2025-08-28,106.48393013545348,100.64489340738172,116.6970428251558,102.3120502467356,101.29360747611278,95.48873270127442,103.1549715923806,107.03225354705803,107.71049352166544,102.70959419979506,98.09463026269422,99.23436649696056,105.2457764431838,103.65406188111488
2025-08-29,106.48418924819134,100.64166819461651,116.6970428251558,102.4769308932065,100.9999350033538,95.66959817166034,103.17046026376858,107.08101962044014,107.83073211004488,102.74266349024846,98.09463026269422,99.23436649696056,105.26860563941426,103.61409920832897
2025-08-30,106.48639507724792,100.73793381428652,116.6970428251558,102.67972015156356,100.51290826444828,95.9181607941223,103.7172231348149,107.26047563259525,107.50519723345974,102.73028015523958,98.09463026269422,99.23436649696056,105.31932372144291,103.53326487973474
2025-08-31,106.48639507724792,100.75426397837808,116.6970428251558,102.74411244155031,100.59699053924194,96.23391838816497,103.8509929458829,107.2660252794923,107.34976500217894,102.84484719982228,98.09463026269422,99.23436649696056,105.13853263870156,103.5596388591398
2025-09-01,106.4854400915723,100.85674871329,116.6970428251558,103.17023804602232,102.03101289585337,97.02908403627151,104.44207372829548,107.38894273449398,107.4911461232099,103.37596260352524,98.09463026269422,99.23436649696056,104.75954533498022,104.0748929916812
2025-09-02,106.4854400915723,100.8418392423423,116.6970428251558,102.83926810411616,102.50224963160204,96.93914078157596,103.83669935889748,107.40520573792124,107.38467307583068,103.31073358556684,98.09463026269422,99.23436649696056,105.40150391871109,104.24415156050568
2025-09-03,106.65945771628088,100.79350609605883,116.6970428251558,102.88544395290252,102.8876837421052,96.95973146957144,104.00958509747691,107.51188174963472,107.42903935275932,103.26404212957388,98.09463026269422,99.23436649696056,105.30765532246632,104.3706694057752
2025-09-04,106.66039098397616,101.03052040486774,116.6970428251558,102.8292221632002,102.54283773374095,96.8558529122855,104.00850210801416,107.69716020001576,107.70354110372853,103.18442082927666,98.09463026269422,99.23436649696056,106.6313181966654,104.5015980377565
2025-09-05,106.66039098397616,100.97730831113412,116.6970428251558,102.86443769318096,102.01784197803384,97.19414223028714,104.19236074481152,107.8866874229346,108.00237075208427,103.18838644670406,98.09463026269422,99.23436649696056,106.65084710298734,104.4504403547516
2025-09-06,106.6620859485552,100.9811774219238,116.6970428251558,103.10014972800832,101.94483778493604,97.52143324847852,104.25871218703256,107.94218948175542,107.5308764098175,103.53033439417727,98.09463026269422,99.23436649696056,106.6218623073322,104.45186291982792
2025-09-07,106.66114957334884,100.98561437015614,116.6970428251558,103.0760134388212,101.93533556772084,97.4103898792454,104.269174736408,107.90240005013824,107.45615060494994,103.0035525547089,98.09463026269422,99.23436649696056,106.29993414317488,104.3427570344467
2025-09-08,106.66114957334884,100.99805389441434,116.6970428251558,102.96326046706432,102.28943187043164,97.45954389656728,104.31188186572034,107.97057912006647,107.48966386583189,103.01309790234244,98.09463026269422,99.23436649696056,105.92334595122084,104.4111822027606
2025-09-09,106.66114957334884,101.01714903050352,116.6970428251558,103.14792981335992,102.78516139979604,97.62426785004632,104.62002161725653,108.17187891639658,107.59514165094308,102.983894524598,98.17486111891527,99.23436649696056,105.89814893936042,104.61548775169952
2025-09-10,106.6626555108308,101.06102616303988,116.6970428251558,103.18072635657286,103.24011066640388,97.65845969019972,104.90594102334164,108.26937418153818,108.0082469893297,103.05579438414142,98.24067613744025,99.23436649696056,106.01927029718148,104.8335316238604
2025-09-11,106.6626555108308,101.0406272284324,116.6970428251558,103.13983394697688,103.40628579769908,97.61745862615116,104.9603904429338,108.26392274537533,108.23628911797556,103.12394163178652,98.24573175394342,99.23436649696056,106.42954605354936,104.95619645815388
2025-09-12,106.66286539346665,101.0526496201876,116.6970428251558,103.00378355089342,103.05546934343398,97.72104172227256,104.92207384010092,108.37749550750074,108.61273191670676,103.01121619878286,98.24573175394342,99.23436649696056,106.44761618842038,104.91165741595736
2025-09-13,106.66293521677864,101.021471193648,116.6970428251558,103.06424433296536,102.57885103448376,97.71455066388592,104.9530007571438,108.50786945434984,108.14964581359204,103.06971523475386,98.25690762359898,99.23436649696056,106.57332864124588,104.78273256045983
2025-09-14,106.66293521677864,101.01665489958974,123.86290783043844,103.02169077763192,102.55173492832792,97.7695269939774,104.92079698425827,108.50871035997936,108.1357659992733,103.09828159723249,98.25649956421373,99.23436649696056,106.37729635385573,104.93518273221714
2025-09-15,106.66293521677864,101.08994409702116,123.86290783043844,103.2162099470322,103.4300387942291,97.86875414141558,105.16600936030736,108.6326804619319,108.1697081104626,103.32395360739436,98.2511177834251,99.23436649696056,105.87781099773731,105.17653177658092
2025-09-16,106.66293521677864,101.10252549247784,123.86290783043844,103.5126576613532,103.9228783505666,98.10095065718666,105.54913021984156,108.71677565106924,108.37706462197544,103.23327294459268,98.2511177834251,99.23436649696056,105.94943398403056,105.3843073562331
2025-09-17,106.66293521677864,101.0847823707392,123.86290783043844,103.52906487487316,104.01303556409516,98.18690381994308,105.70907970351864,108.88889349999084,108.5966015068226,103.22835997795762,98.2511177834251,99.23436649696056,106.09195560041464,105.4893979611747
2025-09-18,106.66325784454158,101.06732211405846,123.86290783043844,103.4607952383892,104.0438516115249,98.27211360042082,105.67202433687056,109.06137814316848,108.84652570203286,103.47062857709024,98.2511177834251,99.23436649696056,106.5595694136996,105.6351745997995
2025-09-19,106.66325784454158,101.0869148705266,123.86290783043844,103.5254063063075,103.9291315013881,98.39698894104794,105.66190023829448,109.1535436086334,109.0180934116184,103.36564304855966,98.2511177834251,99.23436649696056,106.5340785571994,105.63394405555424
2025-09-20,106.66325784454158,101.08353235739266,123.86290783043844,103.67325814000692,103.4672665763474,98.43712067097192,105.51889275354108,109.2349840939336,108.59138695414944,103.36309517871342,98.2519336238974,99.23436649696056,106.73994342589104,105.50858060188332
2025-09-21,106.66325784454158,101.0722242240852,123.86290783043844,103.70899451240447,103.39495771481876,98.46775701622568,105.52589262015104,109.2322666721635,108.6565847122858,103.37469969659372,98.25175336917724,99.23436649696056,106.48221207461415,105.4634119340325
2025-09-22,106.66325784454158,101.11327936881028,123.86290783043844,103.79533920101804,103.46842224729306,98.6245000360808,105.78237931940504,109.31570580009888,108.65537941680216,103.5137190991131,98.25202018461654,99.23436649696056,106.06604117989086,105.47862372313828
2025-09-23,106.66375631447453,101.12143566266032,123.86290783043844,103.90934558850373,103.57017967643978,98.78864571996318,105.9230094102706,109.51126252818813,108.7455842620958,103.52890166760656,98.2526445861956,99.23436649696056,105.90239614038552,105.54810335294124
2025-09-24,106.66375631447453,101.14984873771088,123.86290783043844,103.94848889494352,103.38629702707028,98.8847730617915,106.16944243670544,109.6348175153728,108.8091145905522,103.48480825858142,98.2526445861956,99.23436649696056,105.98441695936516,105.55004862361298
2025-09-25,106.66408818443162,101.0619384401394,123.86290783043844,104.02215504887018,103.7400972705436,98.68697865624016,106.07476352440466,109.69835467544944,108.92105717122612,103.5179947138236,98.2526445861956,99.23436649696056,107.0073406965492,105.78511648328984
2025-09-26,106.6630342322583,101.07196206868724,123.86290783043844,104.0056695935415,103.07770977927376,98.62054987282076,106.05220872472653,109.65824930234204,109.11758934740324,103.40469475903689,98.2526445861956,99.23436649696056,106.74635252793227,105.5633096831276
2025-09-27,106.6630342322583,101.04908005042184,123.86290783043844,104.020969462455,103.09099075665232,98.59835486491096,106.09495224214103,109.76064089554988,108.66886960696662,103.38681568105628,98.2526445861956,99.23436649696056,106.99590955361882,105.57534158580827
2025-09-28,106.6630342322583,101.05475252332036,123.86290783043844,104.04796730737117,103.055521115701,98.71983129296022,106.07879883187852,109.80794284788216,108.6670240056537,103.37993999825,98.2526445861956,99.23436649696056,107.3682413478534,105.6315716358408
2025-09-29,106.6630342322583,101.05234970746542,123.86290783043844,104.06618840638794,104.2646423778809,98.9095840083992,106.269215760959,109.82461058408173,108.73338715320268,103.4372313677098,98.2509875217123,99.23436649696056,106.47873033308028,105.8835971567414
2025-09-30,106.6630342322583,101.08085961652544,123.86290783043844,104.31237121223975,104.18395073664392,99.31307371876434,106.50557583604288,109.8378298835573,108.76544204027928,103.60373122953378,98.25056577812296,99.23436649696056,106.56823730673024,105.9355205509938
2025-10-01,106.6636095169004,101.14496251784898,123.86290783043844,104.56108106432129,105.82961967669222,108.71750765323166,106.87198024346776,109.89833056073932,108.79879604904184,103.97305856303224,98.25056577812296,99.23436649696056,106.5305195560534,107.17517456873357
2025-10-02,106.6636095169004,101.2188470049565,123.86290783043844,104.49966697362238,106.00546693683496,109.0488747120746,107.3815203570947,109.83608955153392,109.0969192217376,104.37176309292362,98.25056577812296,99.23436649696056,107.13874145598626,107.39870523759386
2025-10-03,106.6636095169004,101.16850669791071,123.86290783043844,103.52197450449312,106.3600916540054,109.2482218412946,107.3066648598485,110.11783610331342,109.46451751999253,104.23907060599882,98.25056577812296,99.23436649696056,108.28002732375872,107.71851785097373
2025-10-04,106.6636095169004,101.1494370152414,123.86290783043844,103.42746376582087,106.98046500000756,109.3088892374929,107.30796386661434,110.09857444191348,109.0229105617572,104.20380385523846,98.25056577812296,99.23436649696056,108.9890040510248,107.94086089240253
2025-10-05,106.6636095169004,101.17811650266106,123.86290783043844,104.0565330797222,106.97266243662676,109.37078764834776,107.29789982503918,110.10988885056516,108.913214366096,104.18765032944204,98.25069748478028,99.23436649696056,108.49268071309666,107.87664871968477
2025-10-06,106.6636095169004,101.20313894461678,123.86290783043844,104.14237540463874,107.27938601943208,109.6717338389306,107.50111251566751,110.3610083190132,108.84053014771098,104.2524302305272,98.25229177235396,99.23436649696056,108.15451803178628,107.992089295093
2025-10-07,106.6636095169004,101.2306735071087,123.86290783043844,104.1657343573274,106.9098664904892,109.87107842389165,107.7397437156323,110.63124850573897,108.88369800846458,104.31914757351645,98.2526541735233,99.23436649696056,108.20625444627794,107.97879882522682
2025-10-08,106.66390088737757,101.23459311005118,118.75808433876313,104.24261836811289,106.87829358297482,109.79051173594284,108.44443556284358,110.61308638594028,109.0212328033516,104.48840109991885,98.2526541735233,99.23436649696056,107.8241692421009,107.83351809358962
2025-10-09,106.66392114685895,101.2630809709573,118.75808433876313,104.16089044826212,106.946742850691,109.85104338485782,108.9697235061477,110.635733012956,109.16006681276532,104.50562978922892,98.2526541735233,99.23436649696056,108.28282782057876,107.9553021204451
2025-10-10,106.66392114685895,101.27102259650628,118.75808433876313,104.16651150602966,107.09310910575304,109.9246856374867,108.79154374559076,110.75197972836986,109.34051963233048,104.49969185858652,98.2526541735233,99.23436649696056,108.1939578217991,108.01938556702316
2025-10-11,106.66392114685895,101.23389477386438,118.75808433876313,104.1646262953913,106.92168814575902,109.74468066320962,108.46581751764344,110.80386990390716,108.86764455076946,104.61621503608836,98.2526541735233,99.23436649696056,108.51330812870074,107.9625896118368
2025-10-12,106.66392114685895,101.2336911441276,118.75808433876313,104.17165580854616,106.88656796023945,109.83902609606164,108.52242213047596,110.88205305926924,108.881755629152,104.33942043834564,98.2526541735233,99.23436649696056,108.1326781748978,107.90491565127458
2025-10-13,106.66392114685895,101.21215622742268,118.75808433876313,104.23853227637672,106.93777006663218,109.9735054249915,108.68616029024032,110.98908897007124,108.84482256722902,104.50171597920055,98.2526541735233,99.23436649696056,107.82274350853211,107.92283418059488
2025-10-14,106.66392114685895,101.24549432731916,118.75808433876313,104.36945010794427,107.91548607330368,110.269798391069,108.79138235263277,111.02426326043238,108.84708341378258,104.5878720745838,98.2526541735233,99.23436649696056,108.08717507846538,108.27088708538524
2025-10-15,106.66392114685895,101.26509070744537,118.75808433876313,104.57353965476412,108.08723095728148,110.52210224270138,109.02435362404675,111.0656220720108,108.95663895027356,104.5880610285722,98.2526541735233,99.23436649696056,107.99501229747568,108.35451972750468
2025-10-16,109.89450461439068,101.23205313817223,118.75808433876313,104.515756258386,108.07520319285514,109.84784884705942,109.1496840374178,111.14249926821472,109.22152525728556,104.5519549629966,98.2526541735233,99.23436649696056,108.43637204740035,108.5226743678244
2025-10-17,109.89450461439068,101.23113256073395,118.75808433876313,104.5924970689612,108.0655169638031,109.85452685103024,110.01620770960535,111.18964777948378,109.5204989362027,104.55367576428492,98.2526541735233,99.23436649696056,108.34861303886312,108.577223350817
2025-10-18,112.28669503923678,101.19855208651934,118.75808433876313,104.5812631001401,107.59788852186624,109.82157611594036,110.06821972637024,111.23117911422328,108.95059787536702,104.61662983555766,98.2526541735233,99.23436649696056,108.61900085732164,108.53800462437958
2025-10-19,112.28669503923678,101.20334158588228,118.75808433876313,104.60255120286855,107.60874866566084,109.95821823320205,109.93712763280983,111.30160983145788,108.90628847310651,104.66044396207975,98.2526541735233,99.23436649696056,108.11132204666178,108.49187387089832
2025-10-20,112.28669503923678,101.2611355820386,118.75808433876313,104.6991249909019,108.28227148714588,110.13007801977572,109.91944446170668,111.30226744738736,108.9807365308423,104.78741126057471,98.25107235543813,99.23436649696056,107.80186263871136,108.67010689832492
2025-10-21,112.2878256554686,101.30363018254546,118.75808433876313,104.74698240584436,108.59397993254292,110.09869335102456,110.0901655604425,111.3773558290956,109.08812326136844,104.8260428826972,98.25107235543813,99.23436649696056,107.96567306418125,108.80993050920809
2025-10-22,112.2878256554686,101.341369852192,118.75808433876313,104.86499284926748,108.45374074650478,110.542579858904,109.9055430995167,111.4477670677307,109.14285609457087,105.0011815904779,98.25107235543813,99.23436649696056,108.00210719066172,108.83741664369263
2025-10-23,112.2878256554686,101.32576479558334,118.75808433876313,104.87622504065892,107.98856070991542,110.19392329688962,109.8005703868096,111.50611479240528,109.28207523187729,105.94371366513866,98.25107235543813,99.23436649696056,108.99871854859778,108.90684739209664
2025-10-24,112.2878256554686,101.33417857431505,118.75808433876313,104.79270804366602,107.88789484768373,110.16913453500877,109.4484454281636,111.51364328411792,109.6651821974899,105.91765648011858,98.25107235543813,99.23436649696056,109.08083600479976,108.90771043653972
2025-10-25,112.2878256554686,101.33777884901372,123.86257834900728,104.75173244665184,107.3890459069285,110.1836489310269,109.47217820435915,111.58262524979794,109.33491416723436,105.87950414732803,98.25107235543813,99.23436649696056,109.60771044852804,108.95038163708826
2025-10-26,112.2878256554686,101.33067456023802,123.86257834900728,104.74833765331688,107.3769736375958,110.23457838687862,109.45020705029572,111.58545796958758,109.27692083525508,105.86326770891591,98.24985979236176,99.23436649696056,109.15361421610196,108.88385755168775
2025-10-27,112.2878256554686,101.34914517863577,123.86257834900728,104.7958683115855,108.04898715485368,110.51650899858396,109.49830604426649,111.7258476448435,109.2533703246149,105.88970344968828,98.24985979236176,99.23436649696056,108.96833454448794,109.09450711190308
2025-10-28,112.2878256554686,101.34933690326343,123.86257834900728,104.87491320942736,108.21952354536084,110.55548518426204,109.17002254679156,111.82047242432972,109.0917416143867,105.94399866241608,98.24985979236176,99.23436649696056,109.05907994461718,109.15164032390793
2025-10-29,112.28791833588686,101.38037037613071,123.86257834900728,104.9347947460311,108.32562024926904,110.83696667483174,109.3940431366488,111.97504577083852,109.1054643719432,106.12097294376694,98.24985979236176,99.23436649696056,109.12012644367572,109.26339726013566
2025-10-30,112.28791833588686,101.3649288448666,123.86257834900728,104.9289799414288,108.63367911690636,110.88283447931902,109.31580981830476,112.04106941855603,109.30620846891284,106.15316169023556,98.24985979236176,99.23436649696056,108.9897556247631,109.36330400884718
2025-10-31,112.2880679102418,101.42074339013658,123.86257834900728,104.5764500258405,108.59600623717512,110.24580636717543,108.91278412563416,112.1863502604058,109.44538590491813,105.94628742975664,98.24985979236176,99.23436649696056,109.24788523814588,109.34223182548192
2025-11-01,112.2880679102418,101.51044452793404,120.24699119050176,104.43822410321684,110.37548961805952,109.72551290934317,108.8595943024849,112.17362985813226,109.13475216666504,105.25519500045216,98.24985979236176,99.23436649696056,109.2989688903286,109.6235890773336
2025-11-02,112.2880679102418,101.52734171485568,120.24699119050176,104.21477275054816,110.37668412494058,109.38921504929294,108.63766222372274,112.1513844649176,109.05934843407786,105.02593409262244,98.24885800360444,99.23436649696056,109.0255045962422,109.52274708111672
2025-11-03,112.2880679102418,101.53088726644602,120.24699119050176,104.21587926132122,110.45145835270029,109.40654856116282,108.5638722757482,112.24259955681588,109.14201519466052,104.98377995318556,98.24885800360444,99.23436649696056,108.70274280114252,109.51946521848517
2025-11-04,112.28829908827626,101.87690616686986,120.24699119050176,104.14675908921367,110.38139065845094,109.23602266021084,108.21946956285932,112.42554908959818,109.14098522876212,104.65690104789692,98.24885800360444,99.23436649696056,108.9835257675424,109.53009415758687
2025-11-05,112.28829908827626,101.96148726402558,120.24699119050176,104.13068429740456,110.05296241680172,108.87275669405795,108.50595569436234,112.56978991118672,109.13886791263396,104.97527322759016,98.24885800360444,99.23436649696056,109.38088194604384,109.52797639216034
2025-11-06,112.28829908827626,101.89654464547966,120.24699119050176,104.12923674498002,109.81231099842792,108.75376225222384,108.79663171893704,112.6689259878002,109.47706315357765,104.9324594588466,98.24885800360444,99.23436649696056,110.30159830323043,109.626188965555
2025-11-07,112.28829908827626,101.74815843349,120.24699119050176,104.0516825816661,109.15311381390238,108.67292182284817,108.62434287478828,112.71263294097356,109.92872701976547,104.71794136183377,98.24885800360444,99.23436649696056,110.96089808081705,109.5424076664838
2025-11-08,112.28829908827626,101.68854592853992,120.24699119050176,103.91807258451688,108.47460785290764,108.36817043292248,108.58555754822606,112.76801910991196,109.5968664199284,104.50634424596988,98.24885800360444,99.23436649696056,110.79355487113055,109.2669102966688
2025-11-09,112.28829908827626,101.6119917304394,120.24699119050176,103.89368486755782,108.53443596990748,108.02311226025292,108.52185249156956,112.76959821654924,109.57044768529236,104.49738881637664,98.24722725268572,99.23436649696056,110.47695712211706,109.20635436934327
2025-11-10,112.28829908827626,101.61283450364893,120.24699119050176,103.92909253060724,109.37190569601329,108.02783417867478,108.62922935193755,112.83406279542642,109.58487354152744,104.5610730377271,98.24722725268572,99.23436649696056,110.10135139561504,109.41064963631838
2025-11-11,112.28829908827626,101.57282760545118,120.24699119050176,103.72136887088736,109.62425611739184,107.40242589367467,108.69413180439795,112.87273873716266,109.62047419206802,104.27179267534407,98.24722725268572,99.23436649696056,110.11980576958828,109.4197833014695
2025-11-12,112.28829908827626,102.54412085247476,120.24699119050176,103.67564752105442,109.41893103558763,108.04123955527352,108.89579270179463,112.93801022358775,109.68313356248022,104.36689594337358,98.24722725268572,99.23436649696056,110.27406658606132,109.50373917391788
2025-11-13,112.28829908827626,102.69619410178612,120.24699119050176,103.53914983726357,108.68928888060316,108.82555794926716,108.8710608731722,112.95371174068949,109.88021844707738,104.26667857683304,98.24722725268572,99.23436649696056,110.77781911454603,109.44535627062184
2025-11-14,112.28883259935344,102.74939711473992,120.24699119050176,103.51943762485604,108.1510063653468,109.03355015564082,108.9405791065833,113.0472569440592,110.0779415797033,104.2925059932686,98.24722725268572,99.23436649696056,111.0763147398857,109.39269366495934
2025-11-15,112.28883259935344,102.67868624874036,120.24699119050176,103.54084978770562,107.70176551208696,108.99291257640638,108.96816254812946,113.10025295620294,109.6439277362918,104.52480016027992,98.24338979310254,99.23436649696056,111.48001557509326,109.30596947290772
2025-11-16,112.28883259935344,102.76828759187116,120.24699119050176,103.41040415768929,107.76057984159534,109.15331560447372,108.85397285979964,113.11661819707872,109.65948327491948,104.5198385968834,98.24338979310254,99.23436649696056,110.84074825848896,109.25195912101692
2025-11-17,112.28883259935344,102.79965083233915,120.24699119050176,103.45542072690534,108.42188876933876,109.06425732573663,108.87860766107124,113.19491510125788,109.65282887295156,104.54996442780929,98.24338979310254,99.23436649696056,110.02770434414188,109.33863432472926
2025-11-18,112.2859301351682,102.85101616734092,120.24699119050176,103.52786339040549,108.61060342909548,108.96111489375976,108.8357172115216,113.28038553208434,109.55049674142587,104.63124886507391,98.24338979310254,99.23436649696056,109.90852806477707,109.38047708255128
2025-11-19,112.28590096069458,102.96087459460232,120.24699119050176,103.68661481449976,108.36885244891324,108.92199312372212,109.10678528521096,113.31901768922188,109.9628889529399,104.62160057163656,98.24338979310254,99.23436649696056,109.89912498529472,109.36859827716869
2025-11-20,112.28515509479628,102.93012860811528,120.24699119050176,103.7614492447268,108.80735870915818,108.5954998592929,109.19465092980826,113.41183552213964,110.1480716458861,104.35842042783744,98.24338979310254,99.23436649696056,110.0919360857874,109.50461510849983
2025-11-21,112.28492724204642,102.90701458817358,120.24699119050176,103.8661616275102,108.2057590823241,108.45105376838244,108.92788309284124,113.51503572930288,110.34164111539955,104.28704697972194,98.24338979310254,99.23436649696056,110.44806113890972,109.39406287217396
2025-11-22,112.28492724204642,102.87670222400182,120.24699119050176,103.83238146717191,107.92364404778168,108.39905352591178,108.92755613506267,113.57604189639504,109.85836062167714,104.2649035488474,98.24338979310254,99.23436649696056,110.77983114541064,109.31988898455866
2025-11-23,112.28492724204642,102.8725267027021,120.24699119050176,103.84141161409642,107.90443262532531,108.4497331338277,108.82063464739844,113.59603254936518,109.82572473431406,104.35229534763964,98.23507879504704,99.23436649696056,110.2494129165722,109.25178518769717
2025-11-24,112.28492724204642,102.8419791946072,120.24699119050176,103.82694780258596,108.56083438028278,108.5211295951929,108.84100908346468,113.6353701924633,109.89346298146845,104.3313182184028,98.23507879504704,99.23436649696056,109.95830321911788,109.4109076233752
2025-11-25,112.28512004142644,102.83877200341686,120.24699119050176,103.82694780258596,109.3615289284599,108.52148205583356,108.85558628097507,113.68791364407883,109.95985860255496,104.33032146933984,98.23507879504704,99.23436649696056,109.41154006884102,109.57548852978428
2025-11-26,112.28512004142644,102.83862488679344,120.24699119050176,103.82694780258596,109.29321914662644,108.13010541899502,108.89328793060976,113.6904819907699,110.01435880503988,104.34935921225367,98.23507879504704,99.23436649696056,109.41159691093758,109.53457596122738
2025-11-27,112.28512004142644,103.79852899935116,120.24699119050176,103.92282951292856,109.00996217507748,106.6891186105658,109.00329630619514,113.79943854664242,110.27270303597956,104.29619255709316,98.23507879504704,99.23436649696056,109.692184093761,109.463748192814
2025-11-28,112.28512004142644,103.73580199979224,120.24699119050176,104.25346816677128,110.1332349285666,106.25967836420983,108.72433192224304,113.80404258034456,110.34410160993151,104.19365480497024,98.23507879504704,99.23436649696056,109.04367753126006,109.64511364780508
2025-11-29,112.28512004142644,103.91352245832138,120.24699119050176,105.2694819224859,110.18180291843778,105.98315490299744,109.94978776689732,113.89903076252108,109.7992502188571,105.31652990130128,98.21836914632856,99.23436649696056,109.43222211526091,109.80990271600083
2025-11-30,112.28512004142644,103.7566183637402,120.24699119050176,104.4824526659145,110.3756282377277,106.90006508236506,108.97071635065348,113.88179070915233,109.77613961201654,104.32471000118863,98.21836914632856,99.23436649696056,108.96009143838052,109.73615545834691
2025-12-01,112.28512004142644,104.0708406106836,120.24699119050176,104.91701244206703,111.06249315326244,108.29842371740882,109.66511790567368,113.9401625467705,109.74944919503072,104.79746736263326,98.21836914632856,99.23436649696056,108.81851611279365,110.10453394759136
2025-12-02,112.28590114169754,104.0868493128429,120.24699119050176,105.47578046998368,110.33866276602538,109.08213205079048,110.0323133000916,113.9135153729948,109.84964025957213,105.30199250516368,98.21836914632856,99.23436649696056,108.7251948559527,110.01798575031658
2025-12-03,112.28590114169754,104.24760662294084,120.24699119050176,105.36877803899704,109.61970776003086,109.06863777805889,110.3262746402101,113.9817127217052,109.87631330096104,105.21627759752285,98.21836914632856,99.23436649696056,108.89346531929228,109.86416793356024
2025-12-04,112.28590114169754,104.38112832928662,120.24699119050176,105.44907923728908,110.15956364334004,109.98383835684982,110.49039932867797,114.27795967902456,110.58014410281314,105.4778750283699,98.21836914632856,99.23436649696056,109.38757200074764,110.2973759439036
2025-12-05,112.28590114169754,104.78511403571432,120.24699119050176,105.47215062302205,109.8677620810011,109.67806883453066,110.53800178994538,114.291005431255,110.83195975949312,105.67932414646856,98.21836914632856,99.23436649696056,109.26395151010644,110.2359927215412
2025-12-06,112.28590114169754,104.83074241300127,120.24699119050176,105.56967815820325,109.74489208814964,109.27302957801588,110.42089971984385,114.34563727325144,110.50924466590128,105.88469871523108,98.21836914632856,99.23436649696056,109.5710441434945,110.20684171932436
2025-12-07,112.28590114169754,104.86135595279065,120.24699119050176,105.58549500919716,109.64446551050636,109.2471576668486,110.48852632433146,114.33333653327004,110.40192258396736,105.84955445197168,98.21836914632856,99.23436649696056,109.23284992274073,110.12180940993532
2025-12-08,112.28590114169754,104.9251407822305,120.24699119050176,105.70671383610006,110.60036498989685,109.27880579960318,110.42848870002972,114.4078645850126,110.45246393236276,105.87530375723264,98.21544546258288,99.23436649696056,108.99604253723984,110.37842185189076
