,"Alkollü içecekler,tütün ve tütün ürünleri",Bilgi ve iletişim,Eğitim hizmetleri,"Eğlence,spor ve kültür",Gıda ve alkolsüz içecekler,Giyim ve ayakkabı,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler","Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokantalar ve konaklama hizmetleri,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",Sağlık,Sigorta ve finansal hizmetler,Ulaştırma,Web TÜFE
2025-08-18,124.88847651198363,99.93089518698709,123.28992123352782,114.78363691284534,115.51564773311857,108.86369671068478,120.66609696976857,135.3281220576942,128.52929336792457,117.48206859856106,122.37227519153163,99.96710578125672,120.50065837202676,120.2249187335965
2025-08-19,124.88847651198363,99.93303951612806,123.28992123352782,114.78199642932611,115.99934168976311,108.89137279713565,120.40148779593797,135.46885449043512,128.65107297223759,117.61116006284189,122.37227519153163,99.96710578125672,120.53259843925731,120.40184415587083
2025-08-20,124.88731316431864,99.91590218624904,123.28992123352782,114.77136740513143,116.25197285443582,108.00792069106825,120.17741961333965,135.55158723917614,129.0287092019215,117.67684671891625,122.37227519153163,99.96710578125672,120.61724322905155,120.45629056561347
2025-08-21,124.88747627861936,99.93460315238859,123.28992123352782,114.83732825000683,116.09884755585378,107.86418324621826,121.87648687424026,135.49815178711384,130.5364425952516,117.7131210042646,122.37223832817196,99.96710578125672,120.97250371371912,120.64042212168854
2025-08-22,124.88747627861936,99.94473093894987,123.28992123352782,114.81212120782482,115.08847198433605,107.71704753599465,121.83753492250187,135.67885851530758,131.51249532103137,117.75518463352905,122.37223832817196,99.96710578125672,120.96552694812002,120.45973851711179
2025-08-23,124.88749615475794,99.92448687724897,123.28992123352782,114.84488853488244,115.10106923310568,107.6470656788842,121.97548765765904,135.689044901332,132.23332676077976,117.75345190225119,122.37223832817196,99.96710578125672,120.96740372232375,120.52716976578105
2025-08-24,124.88846595884375,99.9138837161027,123.28992123352782,114.84352561607608,115.15649230651844,107.6470656788842,121.97548765765904,135.68954078637188,132.91449784563196,117.75345190225119,122.37223832817196,99.96710578125672,120.83239439600669,120.58399177988449
2025-08-25,124.88846595884375,99.95263642070591,153.81299689835274,114.98341057589688,115.59962538756984,107.90389284892761,122.23397643581826,135.8481021675077,132.79122584289607,117.94694630980945,122.37223832817196,99.96710578125672,120.42941172583431,121.40983982497647
2025-08-26,124.88846595884375,99.97746005101541,153.81299689835274,115.27002335493668,116.33134152656255,108.17577985704204,122.17843452781614,136.02233119340943,128.71522465643957,117.87154197338688,122.37393067009248,99.96710578125672,120.6142566932705,121.32947929020801
2025-08-27,124.88846595884375,100.0322449041673,153.81299689835274,115.26218041693895,116.26677003771817,108.42986080346452,122.30359813842887,136.23135901149422,128.6618486031942,117.9740801782424,122.37397607699731,99.96710578125672,121.00621847833541,121.42860294150435
2025-08-28,124.88846595884375,100.05713802412203,153.81299689835274,115.2574482835379,116.54746594110955,108.46091917575642,122.33277543383942,136.41321490383808,128.92051507496916,117.78251131738732,122.37397607699731,99.96710578125672,121.43275925632794,121.60592538914585
2025-08-29,124.88876985627036,100.05393164625347,153.81299689835274,115.4431910434351,116.20956917378601,108.66635530010606,122.3511436436254,136.47536754127054,129.06443067909407,117.8204336177082,122.37397607699731,99.96710578125672,121.45909962250279,121.55904157468682
2025-08-30,124.89135693778297,100.14963508502919,153.81299689835274,115.6716389379029,115.64920081807918,108.9486852645145,122.99955659441923,136.704085247762,128.67479246844215,117.80623299402559,122.37397607699731,99.96710578125672,121.5176182334444,121.46420753583187
2025-08-31,124.89135693778297,100.16586988271386,153.81299689835274,115.7441786926543,115.74594508755422,109.30733866704448,123.15819589221167,136.71115830424472,128.4887529966989,117.93761306937576,122.37397607699731,99.96710578125672,121.30902116885744,121.49514922893621
2025-09-01,124.89023689369847,100.26775611776543,153.81299689835274,116.2242213631049,117.39591763696089,110.21052791933494,123.85916601029636,136.86781729860294,128.65797445645873,118.54667112802022,122.37397607699731,99.96710578125672,120.87174496101987,122.09964030686574
2025-09-02,124.89023689369847,100.25293371652907,153.81299689835274,115.85137426571352,117.93811816449977,110.10836583379908,123.14124494801734,136.88854458881673,128.53053506164278,118.47186957120597,122.37397607699731,99.96710578125672,121.61243788747478,122.29821279421837
2025-09-03,125.09433148498574,100.20488283063612,153.81299689835274,115.90339267889759,118.38159500361822,110.13175377584494,123.34627231516079,137.02450377148085,128.5836378103777,118.4183260148638,122.37397607699731,99.96710578125672,121.50415521448328,122.44664228528728
2025-09-04,125.09542605738406,100.44051300130158,153.81299689835274,115.84005722619774,117.98481845062368,110.01376327071243,123.34498798436512,137.2606422085527,128.91219360811724,118.32702006845805,122.37397607699731,99.96710578125672,123.03139973270798,122.60024646792206
2025-09-05,125.09542605738406,100.38761166048826,153.81299689835274,115.879728527044,117.3807633035905,110.39800934184403,123.56302824921812,137.50219573034963,129.2698678785257,118.33156765121468,122.37397607699731,99.96710578125672,123.0539322186668,122.54022877763887
2025-09-06,125.09741397730646,100.3914581760859,153.81299689835274,116.14526487001051,117.29676537005228,110.76976298928284,123.64171525727635,137.5729334194725,128.70552830981194,118.7236974060541,122.37397607699731,99.96710578125672,123.02048951120778,122.54189771698763
2025-09-07,125.09631576029915,100.39586921301643,153.81299689835274,116.11807465051993,117.28583220887012,110.64363432933847,123.65412292588843,137.5222215629413,128.6160877275814,118.11960887418547,122.37397607699731,99.96710578125672,122.64904823748554,122.41389576591695
2025-09-08,125.09631576029915,100.40823609178713,153.81299689835274,115.99105520579427,117.69325206297881,110.69946594160409,123.70476984652586,137.60911617470396,128.65620031748304,118.13055502799355,122.37397607699731,99.96710578125672,122.21454012896278,122.49417150004365
2025-09-09,125.09631576029915,100.42721971432954,153.81299689835274,116.19909050152813,118.26363376700907,110.88656771685216,124.07019664510875,137.86567390816145,128.78244846602365,118.09706597376751,122.47406482653987,99.96710578125672,122.18546777301059,122.73386075958612
2025-09-10,125.09808198194129,100.4708406091177,153.81299689835274,116.2360367446552,118.78709408672782,110.92540453357852,124.40927205714999,137.98993217718888,129.2769012464699,118.17951733662579,122.55616968264577,99.96710578125672,122.32521780557387,122.98966768474038
2025-09-11,125.09808198194129,100.45056080210054,153.81299689835274,116.18997027669923,118.9782936198223,110.87883345688608,124.47384430719903,137.98298429084463,129.54984873489548,118.25766538140716,122.56247661189721,99.96710578125672,122.79859468429946,123.13357686124783
2025-09-12,125.09832814040283,100.46251298437731,153.81299689835274,116.03670561771992,118.57464752828893,110.99648836232448,124.42840416701594,138.1277334210704,130.00041950030487,118.12839717923045,122.56247661189721,99.96710578125672,122.8194440372301,123.08132409523019
2025-09-13,125.09841003187995,100.4315166365048,153.81299689835274,116.10481641645804,118.02625501356503,110.98911549079165,124.46508078607816,138.29389575662807,129.4461438955273,118.19548111058066,122.57641861465726,99.96710578125672,122.96449128316613,122.93007072344798
2025-09-14,125.09841003187995,100.42672846908727,163.25799349079392,116.05687862035977,117.99505547849665,111.05156037958588,124.42688992764727,138.29496749562782,129.42953091054684,118.2282396657882,122.57590955672703,99.96710578125672,122.73830889024163,123.10892376476485
2025-09-15,125.09841003187995,100.49958966546602,163.25799349079392,116.2760100232907,119.00562359278958,111.1642675787902,124.7176903618847,138.4529680945021,129.47015679864916,118.48702966781275,122.56919573445447,99.96710578125672,122.16200182071917,123.39207208861254
2025-09-16,125.09841003187995,100.5120975869226,163.25799349079392,116.60996684479633,119.5726801212109,111.42800809369183,125.17203819747535,138.56014789057292,129.71834532136728,118.38304136685684,122.56919573445447,99.96710578125672,122.24464054643053,123.63583235404087
2025-09-17,125.09841003187995,100.49445808311197,163.25799349079392,116.62845003968096,119.67641415769037,111.52563803153791,125.36172429757674,138.77951306635524,129.98111273935112,118.37740740877533,122.56919573445447,99.96710578125672,122.40908223441158,123.75912361761229
2025-09-18,125.09878842218106,100.4770997924576,163.25799349079392,116.55154234330097,119.71187081016582,111.62242359829472,125.31777987321404,138.99934572349963,130.28025124408487,118.65522959512026,122.56919573445447,99.96710578125672,122.94861586257781,123.93014733552914
2025-09-19,125.09878842218106,100.49657812932931,163.25799349079392,116.62432855764403,119.57987493735529,111.76426330905063,125.30577357765252,139.11681113257515,130.48560354326037,118.53483714981213,122.56919573445447,99.96710578125672,122.91920446817095,123.92870367312977
2025-09-20,125.09878842218106,100.49321536970928,163.25799349079392,116.79088787333697,119.04845752650574,111.809846952194,125.13617920670133,139.22060749353133,129.97487135288512,118.53191537301667,122.5702135031353,99.96710578125672,123.15673171044148,123.78162850292448
2025-09-21,125.09878842218106,100.48197327468755,163.25799349079392,116.8311459180494,118.96525963488918,111.8446452584696,125.1444804363643,139.2171441240551,130.0529076545105,118.5452228860024,122.5699886336725,99.96710578125672,122.85936083067696,123.72863706628503
2025-09-22,125.09878842218106,100.52278866177066,163.25799349079392,116.92841567716806,119.04978723055652,112.02268188673918,125.44865123198616,139.3234877663987,130.05146501591992,118.70464377046937,122.57032148844851,99.96710578125672,122.37918213110024,123.74648338757204
2025-09-23,125.09937304697067,100.53089732373937,163.25799349079392,117.05684713052993,119.16686836532132,112.20912683421082,125.61542622168884,139.57272592677253,130.15943272396103,118.72205442289517,122.5711004353052,99.96710578125672,122.19036820091394,123.82799620554124
2025-09-24,125.09937304697067,100.55914446947894,163.25799349079392,117.10094318379788,118.95529472954571,112.31831311784528,125.9076742405382,139.73019745951805,130.23547325074438,118.67149018410142,122.5711004353052,99.96710578125672,122.28500396399883,123.83027837795086
2025-09-25,125.09976227687405,100.47174755861685,163.25799349079392,117.18393021128853,119.36237394069816,112.0936482550177,125.79539333019504,139.8111759308169,130.36945922265343,118.70954684346805,122.5711004353052,99.96710578125672,123.46525514473964,124.10605767773399
2025-09-26,125.09852616105871,100.481712650249,163.25799349079392,117.16535887477053,118.60023716324358,112.01819509205716,125.76864531018796,139.76006140506237,130.6046919149673,118.57961980684708,122.5711004353052,99.96710578125672,123.16412654348399,123.84583612247766
2025-09-27,125.09852616105871,100.45896426051618,163.25799349079392,117.18259461431239,118.61551813010087,111.99298488252867,125.81933538393243,139.89056007201296,130.06761165314714,118.55911692470639,122.5711004353052,99.96710578125672,123.45206587221588,123.85995183230253
2025-09-28,125.09852616105871,100.46460360678135,163.25799349079392,117.21300845810386,118.57470709696935,112.13096393693324,125.80017885197248,139.95084667885374,130.06540262165817,118.55123221642519,122.5711004353052,99.96710578125672,123.88166294167333,123.92592037366778
2025-09-29,125.09852616105871,100.46221482311329,163.25799349079392,117.23353504683443,119.96591057598273,112.34649464249817,126.02599667795228,139.972089803284,130.1448337976214,118.61693125286246,122.56903323173967,99.96710578125672,122.8553435912611,124.22159423472638
2025-09-30,125.09852616105871,100.49055823736208,163.25799349079392,117.51086701257388,119.87306753738312,112.80479860806726,126.30629905737631,139.98893787552842,130.18320083520027,118.80786543006774,122.56850710263579,99.96710578125672,122.95861689257843,124.2825102499101
2025-10-01,125.099200877106,100.554286784617,163.25799349079392,117.79104576810428,121.76655864229666,123.48682904249564,126.74082264261463,140.0660463321361,130.22312281354144,119.2313925715827,122.56850710263579,99.96710578125672,122.91509808648077,125.73686014468336
2025-10-02,125.099200877106,100.62773979424394,163.25799349079392,117.72186103995605,121.96888683528903,123.86321246250716,127.34509265822923,139.98671981248253,130.57995149125972,119.68860809433976,122.56850710263579,99.96710578125672,123.61686556870222,125.99910412573246
2025-10-03,125.099200877106,100.57769346919227,163.25799349079392,116.62046253483261,122.37691467807316,124.08964098719908,127.25632058458851,140.3458073925587,131.01993612416064,119.5364426178357,122.56850710263579,99.96710578125672,124.93368318084343,126.37430513662758
2025-10-04,125.099200877106,100.55873515142454,163.25799349079392,116.5139934869689,123.09071037767853,124.15855007594205,127.25786109301502,140.32125829573152,130.49136927189812,119.49600037382795,122.56850710263579,99.96710578125672,125.75170175745508,126.63515580486093
2025-10-05,125.099200877106,100.58724715371356,163.25799349079392,117.22265804543376,123.08173282210971,124.2288574132259,127.24592601980461,140.33567857380436,130.36007203628049,119.47747627342866,122.56867140793253,99.96710578125672,125.17904303000044,126.55982271570954
2025-10-06,125.099200877106,100.61212346729191,163.25799349079392,117.31936187749217,123.43464607311385,124.5706872766001,127.48691849999432,140.6557317622657,130.27307506350982,119.55176280422594,122.57066029671145,99.96710578125672,124.78887034225173,126.69525646278325
2025-10-07,125.099200877106,100.639497230892,163.25799349079392,117.34567640520396,123.00948040089511,124.79711291139436,127.76991423491783,141.0001544147446,130.32474340761522,119.62827110188711,122.57111239558685,99.96710578125672,124.84856390695401,126.67966421432139
2025-10-08,125.09954260765511,100.64339394377367,156.52956078262216,117.43228844039986,122.97315291237055,124.70560120333549,128.60561714059648,140.97700668993178,130.48936113442934,119.82236305156634,122.57111239558685,99.96710578125672,124.40771333620182,126.50922228960245
2025-10-09,125.09956636875741,100.67171543862743,156.52956078262216,117.34021960322185,123.05190999188063,124.77435610346686,129.22856270506475,141.005869944657,130.65553391312838,119.84212009869967,122.57111239558685,99.96710578125672,124.93691439892783,126.65209811149126
2025-10-10,125.09956636875741,100.67961068593495,156.52956078262216,117.34655188542492,123.22031761948728,124.85800268861207,129.01725709081677,141.1540270435323,130.87152095101519,119.8353107603069,122.57111239558685,99.96710578125672,124.8343760403197,126.72728018040229
2025-10-11,125.09956636875741,100.6426996857953,156.52956078262216,117.34442814176884,123.0230822855477,124.65354395914729,128.63097426914285,141.22016136690107,130.3055287520406,119.96893403649423,122.57111239558685,99.96710578125672,125.2028429778728,126.66064772467928
2025-10-12,125.09956636875741,100.64249724523434,156.52956078262216,117.35234708921395,122.98267333252805,124.76070626068477,128.69810238990394,141.31980624235513,130.32241854089833,119.65151906571938,122.57111239558685,99.96710578125672,124.76367147752426,126.59298520168944
2025-10-13,125.09956636875741,100.62108809013334,156.52956078262216,117.4276853412945,123.04158599147674,124.91345466579244,128.8922815285261,141.45622411845122,130.278212733175,119.83763192622118,122.57111239558685,99.96710578125672,124.4060683223393,126.61400704396041
2025-10-14,125.09956636875741,100.65423149910197,156.52956078262216,117.57516801967793,124.16653677392848,125.2499991620589,129.01706569288226,141.5010539512456,130.28091877872973,119.93643166697183,122.57111239558685,99.96710578125672,124.71116992600142,127.02233928683917
2025-10-15,125.09956636875741,100.67371343846995,156.52956078262216,117.80508072625621,124.3641448117377,125.53657860327152,129.29334924750378,141.55376599144884,130.41204765700274,119.93664835048078,122.57111239558685,99.96710578125672,124.60483234957283,127.12045627958507
2025-10-16,128.88851943330724,100.64086880505808,156.52956078262216,117.73998607901146,124.35030577984068,124.77072758629883,129.44198015765065,141.65174641454024,130.72909456691613,119.89524361988659,122.57111239558685,99.96710578125672,125.11407399393435,127.31773364887925
2025-10-17,128.88851943330724,100.6399536036933,156.52956078262216,117.8264367950784,124.33916089638092,124.77831280005597,130.46960145560132,141.7118374598747,131.08694122994441,119.89721695352496,122.57111239558685,99.96710578125672,125.01281749779335,127.38172997893582
2025-10-18,131.69417275639955,100.60756339595382,156.52956078262216,117.81378140817829,123.8011120375466,124.7408856930637,130.5312831590475,141.7647693818263,130.40481699206842,119.96940970893328,122.57111239558685,99.96710578125672,125.32479143132642,127.33571895501207
2025-10-19,131.69417275639955,100.61232492515414,156.52956078262216,117.83776306423313,123.81360761619725,124.89609070225248,130.37581940005344,141.8545337308665,130.3517823175877,120.0196536797439,122.57111239558685,99.96710578125672,124.73903073975433,127.28159880897846
2025-10-20,131.69417275639955,100.66978141057136,156.52956078262216,117.94655619615601,124.58855659919294,125.09129771666996,130.3548487055137,141.85537186610276,130.44089045956915,120.16525378057614,122.56913906261241,99.96710578125672,124.3819759385525,127.49070004284978
2025-10-21,131.69549878678367,100.71202784716883,156.52956078262216,118.00046894166756,124.94720538590965,125.05564942681964,130.55730899909983,141.95107243496201,130.56942345722797,120.209554700128,122.56913906261241,99.96710578125672,124.57098069135132,127.65473972720096
2025-10-22,131.69549878678367,100.74954712119224,156.52956078262216,118.13341107846334,124.78584750592456,125.55983811267153,130.33836290562678,142.04081195841658,130.63493411284995,120.41039549783545,122.56913906261241,99.96710578125672,124.61301844962668,127.68698618970048
2025-10-23,131.69549878678367,100.73403319644055,156.52956078262216,118.14606446303814,124.25061575910718,125.16381640285334,130.21387444819183,142.1151764648285,130.80156785765058,121.49124676217578,122.56913906261241,99.96710578125672,125.76291036159049,127.76844166049341
2025-10-24,131.69549878678367,100.74239783960684,156.52956078262216,118.05198017933459,124.1347905709021,125.13566007673221,129.79628504047133,142.12477157026504,131.26011507733858,121.46136561316105,122.56913906261241,99.96710578125672,125.85765762487,127.76945417574119
2025-10-25,131.69549878678367,100.74597708908742,163.25755921649596,118.00581999837486,123.56081970165317,125.15214625985432,129.8244300376143,142.21268947722254,130.86481167484533,121.41761431997665,122.56913906261241,99.96710578125672,126.46556627114346,127.81951560831803
2025-10-26,131.69549878678367,100.73891428859626,163.25755921649596,118.00199566667301,123.54692946283213,125.2099945047575,129.79837417026658,142.21629979467937,130.7953984729814,121.3989951393058,122.56762637874274,99.96710578125672,125.94162925119876,127.74147020595764
2025-10-27,131.69549878678367,100.75727704056348,163.25755921649596,118.05554031145404,124.32014185467084,125.53022551447259,129.85541537087178,142.3952272329636,130.76721046768373,121.42931039817685,122.56762637874274,99.96710578125672,125.72785324499154,127.98860219710124
2025-10-28,131.69549878678367,100.75746764553993,163.25755921649596,118.14458664766873,124.51635941133195,125.57449663217432,129.46609985117078,142.51582705172393,130.57375432527607,121.49157358359211,122.56762637874274,99.96710578125672,125.83255544492698,128.05563031920482
2025-10-29,131.69560748595777,100.78831988625402,163.25755921649596,118.21204490983436,124.63843327456291,125.8942175074494,129.73176868020067,142.7128316595587,130.59017932635618,121.69451933036969,122.56762637874274,99.96710578125672,125.90299100133734,128.18674245704096
2025-10-30,131.69560748595777,100.7729685318764,163.25755921649596,118.20549436628534,124.99288289165528,125.94631647341659,129.63899080612745,142.79697917347482,130.8304533380464,121.73143186443986,122.56762637874274,99.96710578125672,125.75256892453683,128.30395207149505
2025-10-31,131.6957829125382,100.82845712618811,163.25755921649596,117.80835934244084,124.94953683283902,125.22274781113231,129.16103757910932,142.98214043135627,130.997037169853,121.49419823387231,122.56762637874274,99.96710578125672,126.05039931980942,128.2792303933322
2025-11-01,131.6957829125382,100.91763441896134,158.4920203225056,117.65264389064583,126.99699356672333,124.63177225745972,129.09795910029013,142.96592820642886,130.6252343842015,120.70168607850752,122.56762637874274,99.96710578125672,126.10933972622834,128.60931595250315
2025-11-02,131.6957829125382,100.93443292812363,158.4920203225056,117.40091955649376,126.99836795503371,124.24978818472115,128.83476706277924,142.93757632646134,130.53498237879444,120.43878049815297,122.56637663782325,99.96710578125672,125.79381614978415,128.4910091148791
2025-11-03,131.6957829125382,100.93795777407291,158.4920203225056,117.40216607249938,127.08440247369916,124.2694764618274,128.7472586373927,143.05383047902967,130.6339276254964,120.39044012212491,122.56637663782325,99.96710578125672,125.42141303123584,128.487158865935
2025-11-04,131.69605404706573,101.28195596122906,158.4920203225056,117.32430022343448,127.00378324793982,124.07578454198183,128.33882713783177,143.2870006973977,130.63269484185773,120.01559083310246,122.56637663782325,99.96710578125672,125.7453809044789,128.4996286326948
2025-11-05,131.69605404706573,101.3660431138488,158.4920203225056,117.30619151110646,126.62589682192089,123.6631687340261,128.67857463665862,143.47083644355075,130.63016059030159,120.38068501101266,122.56637663782325,99.96710578125672,126.20385115187203,128.49714409113633
2025-11-06,131.69605404706573,101.30147975323004,158.4920203225056,117.30456080193481,126.34900557788839,123.52800884475923,129.02329098226346,143.59718593611612,131.0349522056106,120.33158820325224,122.56637663782325,99.96710578125672,127.2661752804413,128.61236611578022
2025-11-07,131.69605404706573,101.15396010080386,158.4920203225056,117.21719382076519,125.59053953717522,123.43618620737982,128.81897147971648,143.65289069611543,131.57555634143674,120.08558898199112,122.56637663782325,99.96710578125672,128.02687650642014,128.51407472016137
2025-11-08,131.69605404706573,101.0946957264892,158.4920203225056,117.0666783409224,124.80985700102872,123.09003420665285,128.77297547418013,143.72348068292507,131.1783467654219,119.84293940394414,122.56637663782325,99.96710578125672,127.8337956210698,128.1908639169316
2025-11-09,131.69605404706573,101.0185885966951,158.4920203225056,117.0392048808619,124.87869466613022,122.6980997289598,128.69742684797572,143.7254932633009,131.14672573421555,119.83266974028083,122.56434226067762,99.96710578125672,127.46850458957826,128.11982029889504
2025-11-10,131.69605404706573,101.01942644819947,158.4920203225056,117.0790926251004,125.84227940570074,122.70346312208301,128.82476641429437,143.80765373512722,131.1639922860195,119.9056997973109,122.56434226067762,99.96710578125672,127.03513005139675,128.35949749573874
2025-11-11,131.69605404706573,100.97965318599641,158.4920203225056,116.84508598649144,126.13263141185051,121.99309284558704,128.90173504721025,143.85694644248252,131.20660330797872,119.57396674139018,122.56434226067762,99.96710578125672,127.05642274006944,128.37021302181398
2025-11-12,131.69605404706573,101.94527418462928,158.4920203225056,116.79357957936618,125.89638631628438,122.71868962500811,129.14088723633108,143.94013532256045,131.28160137031878,119.68302667712723,122.56434226067762,99.96710578125672,127.2344091374577,128.46870922520108
2025-11-13,131.69605404706573,102.09645934247467,158.4920203225056,116.6398110380027,125.05686695937625,123.60955801892773,129.11155745037667,143.96014699526407,131.51749560870746,119.56810213477341,122.56434226067762,99.96710578125672,127.8156396778517,128.40021497757223
2025-11-14,131.69667976946266,102.14935165553887,158.4920203225056,116.61760466742729,124.43752419257497,123.84580605831945,129.1939999958513,144.07937088813375,131.75415377697814,119.59771979602814,122.56434226067762,99.96710578125672,128.16004444767637,128.33843172683635
2025-11-15,131.69667976946266,102.07905373341296,158.4920203225056,116.64172608075364,123.92063191922,123.79964784601363,129.22671154536044,144.14691460653665,131.23467525252943,119.86410377474145,122.55955499366851,99.96710578125672,128.62583517097255,128.23668775813246
2025-11-16,131.69667976946266,102.16813181430967,158.4920203225056,116.49477535091135,123.98830313003005,123.98184169622608,129.09129256085905,144.1677721989591,131.25329394033392,119.85841408818919,122.55955499366851,99.96710578125672,127.88824743319238,128.1733233447841
2025-11-17,131.69667976946266,102.19931189681708,158.4920203225056,116.54548780253178,124.74919892250055,123.88068481102317,129.12050728086035,144.26756204792648,131.24532917384582,119.89296096815325,122.55955499366851,99.96710578125672,126.95015595577297,128.27500984085043
2025-11-18,131.69327564736528,102.25037726377136,158.4920203225056,116.6270965330943,124.96633222368908,123.76353043414785,129.06964295845287,144.37649459733905,131.12284611139137,119.98617412147783,122.55955499366851,99.96710578125672,126.81265015810344,128.32409935257277
2025-11-19,131.69324143041578,102.35959412959997,158.4920203225056,116.80593454883501,124.68817583424787,123.71909395438698,129.3911059890178,144.4257315009747,131.6164453381984,119.9751099142844,122.55955499366851,99.96710578125672,126.8018008687007,128.31016325499152
2025-11-20,131.6923666500829,102.32902769637651,158.4920203225056,116.8902376729628,125.19271698649105,123.348246435911,129.49530695968303,144.54402835607314,131.83809364169252,119.6733073562368,122.55955499366851,99.96710578125672,127.02426665060044,128.46973686303295
2025-11-21,131.69209941557762,102.30604865983226,158.4920203225056,117.00819916444108,124.50052215045294,123.18417727980956,129.17894363381623,144.67555760610142,132.06978022019143,119.59145965713991,122.55955499366851,99.96710578125672,127.43516435407544,128.34003806726687
2025-11-22,131.69209941557762,102.27591331661625,158.4920203225056,116.97014484851434,124.17592326214148,123.12511278145273,129.17855589048324,144.75331031246986,131.4913336070595,119.56606661651983,122.55955499366851,99.96710578125672,127.81796116255018,128.25301799222612
2025-11-23,131.69209941557762,102.27176217991308,158.4920203225056,116.98031756707127,124.15381878131389,123.1826772364678,129.05175635636903,144.7787885131927,131.45227116039143,119.66628340357354,122.5491869452392,99.96710578125672,127.20596369087508,128.17311928792492
2025-11-24,131.69209941557762,102.24139306598926,158.4920203225056,116.96402367008524,124.90906842722694,123.26377293861512,129.0759186558046,144.82892456269101,131.53334821637628,119.64222782258335,122.5491869452392,99.96710578125672,126.87008081744469,128.35980016361503
2025-11-25,131.6923255381369,102.2382046044515,158.4920203225056,116.96402367008524,125.83033999517772,123.26417328118934,129.09320593727992,144.895891490131,131.612818260467,119.6410847978377,122.5491869452392,99.96710578125672,126.23922454708743,128.55288486345262
2025-11-26,131.6923255381369,102.23805834697336,158.4920203225056,116.96402367008524,125.75174340680404,122.81962795553065,129.1379167967474,144.8991648625725,131.67805047644075,119.66291638219627,122.5491869452392,99.96710578125672,126.23929013159693,128.5048866406226
2025-11-27,131.6923255381369,103.19235672246417,158.4920203225056,117.0720371567127,125.4258306165821,121.18288245330149,129.2683771099886,145.03803061171686,131.9872670646341,119.60194737329364,122.5491869452392,99.96710578125672,126.56303210941026,128.42179219970205
2025-11-28,131.6923255381369,103.12999604185514,158.4920203225056,117.44451104863364,126.71825761411722,120.69510255997587,128.9375497459823,145.04389847881325,132.07272522779496,119.48436192235334,122.5491869452392,99.96710578125672,125.8147841137024,128.63456836676733
2025-11-29,131.6923255381369,103.3066786319671,158.4920203225056,118.58907957816886,126.77413948353012,120.38101326453418,130.3908332119559,145.1649614563658,131.42058336417514,120.77202204575285,122.52834150092633,99.96710578125672,126.26308752808971,128.82789727996465
2025-11-30,131.6923255381369,103.1506908404702,158.4920203225056,117.70246863040512,126.99715306120127,121.42248609638062,129.22974013182457,145.14298891045362,131.39292188719028,119.63464983120996,122.52834150092633,99.96710578125672,125.7183423348791,128.7413777229964
2025-12-01,131.6923255381369,103.46307806319203,158.4920203225056,118.19201263626972,127.78745333131764,123.01081236905905,130.05323965084798,145.2173841489491,131.36097567477515,120.17678564343421,122.52834150092633,99.96710578125672,125.5549924788598,129.17355574154232
2025-12-02,131.69324164270307,103.47899327624765,158.4920203225056,118.8214807871355,126.95462093936676,123.90098782536334,130.48870127748845,145.18342217466207,131.48089605787123,120.7553512465112,122.52834150092633,99.96710578125672,125.44731825098637,129.07201824817872
2025-12-03,131.69324164270307,103.63881178089599,158.4920203225056,118.70093949091557,126.12739811492462,123.88566034972638,130.83731372002833,145.27034008283647,131.5128214731399,120.65705743902481,122.52834150092633,99.96710578125672,125.6414690032087,128.8915606992074
2025-12-04,131.69324164270307,103.77155373479698,158.4920203225056,118.79140108548759,126.74855118411425,124.92519133100338,131.031951247891,145.6479085121105,132.35524848775714,120.95704501661575,122.52834150092633,99.96710578125672,126.2115701485834,129.3997960739505
2025-12-05,131.69324164270307,104.1731802080269,158.4920203225056,118.81739166080627,126.41280706861045,124.57788288414804,131.08840360413157,145.6645353974055,132.65665091477877,121.18805735014888,122.52834150092633,99.96710578125672,126.06893661224115,129.32778188151772
2025-12-06,131.69324164270307,104.21854212048423,158.4920203225056,118.92725921614564,126.27143401789333,124.11781886590103,130.9495307895359,145.7341639902443,132.27038775017857,121.42357120509132,122.52834150092633,99.96710578125672,126.42326062485114,129.29358221257792
2025-12-07,131.69324164270307,104.24897688048452,158.4920203225056,118.94507735077445,126.15588414827081,124.08843224418497,131.02973002852977,145.71848662729107,132.14193213151538,121.38326942396428,122.52834150092633,99.96710578125672,126.03305154683795,129.1938231439648
2025-12-08,131.69324164270307,104.31238921336143,158.4920203225056,119.08163382324328,127.2557330409431,124.12437978973989,130.95853065638215,145.81347305242744,132.20242592793835,121.41279751101345,122.52469417788947,99.96710578125672,125.759822775048,129.49487833566724
2025-12-09,131.69324164270307,104.34962909630619,158.4920203225056,119.1009312500209,126.79137424939792,124.50938166448488,131.03675058634008,145.87086640292478,132.22543995832424,121.49612236296437,122.52469417788947,99.96710578125672,125.79613081004082,129.42256990962147
2025-12-10,131.6928486632296,104.37366529416886,158.4920203225056,119.0780825165447,127.44482923560889,124.28097877043989,131.10188552869295,146.0520183995597,132.3401976754537,121.6335544664592,122.52469417788947,99.96710578125672,125.85722424722502,129.6503101886443
