,"Alkollü içecekler,tütün ve tütün ürünleri",Bilgi ve iletişim,Eğitim hizmetleri,"Eğlence,spor ve kültür",Gıda ve alkolsüz içecekler,Giyim ve ayakkabı,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler","Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokantalar ve konaklama hizmetleri,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",Sağlık,Sigorta ve finansal hizmetler,Ulaştırma,Web TÜFE
2025-08-18,124.88847651198363,99.9308951869871,123.28992123352782,114.78363691284534,115.5156477331186,108.86369671068476,120.66609696976855,135.3281220576942,128.52929336792454,117.48206859856104,122.37227519153163,99.96710578125672,120.50065837202676,120.22491873359648
2025-08-19,124.88847651198363,99.93303951612805,123.28992123352782,114.7819964293261,115.99934168976301,108.89137279713566,120.40148779593798,135.46885449043515,128.65107297223756,117.61116006284186,122.37227519153163,99.96710578125672,120.53259843925731,120.40184415587082
2025-08-20,124.88731316431864,99.91590218624901,123.28992123352782,114.7713674051314,116.25197285443588,108.00792069106822,120.17741961333965,135.55158723917614,129.0287092019215,117.67684671891625,122.37227519153163,99.96710578125672,120.61724322905155,120.4562905656135
2025-08-21,124.88747627861936,99.93460315238858,123.28992123352782,114.83732825000682,116.09884755585378,107.86418324621829,121.87648687424026,135.49815178711384,130.5364425952516,117.71312100426458,122.37223832817195,99.96710578125672,120.97250371371912,120.64042212168854
2025-08-22,124.88747627861936,99.94473093894987,123.28992123352782,114.81212120782482,115.088471984336,107.71704753599464,121.83753492250189,135.67885851530758,131.51249532103137,117.75518463352905,122.37223832817195,99.96710578125672,120.96552694812002,120.45973851711179
2025-08-23,124.88749615475794,99.92448687724897,123.28992123352782,114.84488853488247,115.10106923310563,107.64706567888416,121.97548765765904,135.689044901332,132.23332676077973,117.75345190225119,122.37223832817195,99.96710578125672,120.96740372232377,120.52716976578103
2025-08-24,124.88846595884375,99.9138837161027,123.28992123352782,114.8435256160761,115.15649230651843,107.64706567888416,121.97548765765904,135.6895407863719,132.91449784563198,117.75345190225119,122.37223832817195,99.96710578125672,120.8323943960067,120.5839917798845
2025-08-25,124.88846595884375,99.95263642070589,153.81299689835274,114.98341057589688,115.5996253875698,107.90389284892757,122.23397643581825,135.8481021675077,132.7912258428961,117.94694630980948,122.37223832817195,99.96710578125672,120.42941172583434,121.40983982497646
2025-08-26,124.88846595884375,99.97746005101541,153.81299689835274,115.27002335493668,116.33134152656257,108.17577985704204,122.17843452781611,136.02233119340943,128.71522465643957,117.8715419733869,122.37393067009248,99.96710578125672,120.61425669327052,121.32947929020801
2025-08-27,124.88846595884375,100.03224490416729,153.81299689835274,115.26218041693895,116.26677003771822,108.42986080346448,122.30359813842887,136.23135901149422,128.6618486031942,117.9740801782424,122.37397607699731,99.96710578125672,121.0062184783354,121.42860294150435
2025-08-28,124.88846595884375,100.05713802412204,153.81299689835274,115.25744828353788,116.54746594110954,108.46091917575636,122.33277543383943,136.41321490383808,128.92051507496916,117.78251131738728,122.37397607699731,99.96710578125672,121.43275925632794,121.60592538914585
2025-08-29,124.88876985627036,100.05393164625349,153.81299689835274,115.44319104343514,116.20956917378604,108.66635530010608,122.35114364362542,136.47536754127054,129.06443067909407,117.8204336177082,122.37397607699731,99.96710578125672,121.45909962250279,121.55904157468683
2025-08-30,124.89135693778297,100.14963508502919,153.81299689835274,115.6716389379029,115.6492008180792,108.94868526451451,122.99955659441922,136.704085247762,128.67479246844215,117.80623299402558,122.37397607699731,99.96710578125672,121.51761823344441,121.46420753583187
2025-08-31,124.89135693778297,100.16586988271385,153.81299689835274,115.7441786926543,115.74594508755422,109.3073386670445,123.15819589221167,136.71115830424472,128.4887529966989,117.93761306937579,122.37397607699731,99.96710578125672,121.30902116885746,121.49514922893621
2025-09-01,124.89023689369847,100.26775611776543,153.81299689835274,116.22422136310489,117.39591763696087,110.21052791933494,123.85916601029635,136.86781729860294,128.65797445645873,118.54667112802025,122.37397607699731,99.96710578125672,120.87174496101987,122.09964030686572
2025-09-02,124.89023689369847,100.25293371652907,153.81299689835274,115.85137426571355,117.93811816449976,110.10836583379907,123.14124494801733,136.88854458881673,128.53053506164278,118.47186957120596,122.37397607699731,99.96710578125672,121.6124378874748,122.29821279421837
2025-09-03,125.09433148498574,100.20488283063611,153.81299689835274,115.90339267889759,118.38159500361819,110.13175377584496,123.34627231516079,137.02450377148082,128.5836378103777,118.41832601486378,122.37397607699731,99.96710578125672,121.50415521448329,122.44664228528728
2025-09-04,125.09542605738406,100.44051300130158,153.81299689835274,115.84005722619776,117.98481845062364,110.01376327071246,123.34498798436512,137.26064220855267,128.91219360811724,118.32702006845805,122.37397607699731,99.96710578125672,123.031399732708,122.60024646792205
2025-09-05,125.09542605738406,100.38761166048826,153.81299689835274,115.87972852704404,117.38076330359047,110.39800934184402,123.56302824921812,137.5021957303496,129.26986787852573,118.33156765121468,122.37397607699731,99.96710578125672,123.05393221866683,122.54022877763886
2025-09-06,125.09741397730646,100.3914581760859,153.81299689835274,116.14526487001051,117.29676537005226,110.76976298928284,123.64171525727637,137.5729334194725,128.70552830981194,118.72369740605409,122.37397607699731,99.96710578125672,123.02048951120781,122.54189771698765
2025-09-07,125.09631576029915,100.39586921301644,153.81299689835274,116.11807465051993,117.28583220887015,110.64363432933845,123.65412292588843,137.5222215629413,128.61608772758137,118.11960887418546,122.37397607699731,99.96710578125672,122.64904823748556,122.41389576591695
2025-09-08,125.09631576029915,100.40823609178713,153.81299689835274,115.99105520579427,117.6932520629788,110.69946594160407,123.70476984652586,137.60911617470396,128.65620031748304,118.13055502799352,122.37397607699731,99.96710578125672,122.2145401289628,122.49417150004363
2025-09-09,125.09631576029915,100.42721971432951,153.81299689835274,116.19909050152813,118.26363376700908,110.88656771685216,124.07019664510875,137.86567390816145,128.78244846602365,118.0970659737675,122.47406482653987,99.96710578125672,122.18546777301057,122.73386075958614
2025-09-10,125.09808198194129,100.4708406091177,153.81299689835274,116.2360367446552,118.78709408672779,110.92540453357852,124.40927205714999,137.9899321771889,129.2769012464699,118.17951733662578,122.55616968264577,99.96710578125672,122.32521780557387,122.98966768474038
2025-09-11,125.09808198194129,100.45056080210053,153.81299689835274,116.18997027669923,118.97829361982227,110.87883345688608,124.47384430719904,137.9829842908446,129.54984873489545,118.2576653814072,122.56247661189721,99.96710578125672,122.7985946842995,123.13357686124783
2025-09-12,125.09832814040283,100.46251298437731,153.81299689835274,116.03670561771995,118.57464752828898,110.99648836232447,124.42840416701594,138.12773342107036,130.0004195003049,118.12839717923046,122.56247661189721,99.96710578125672,122.8194440372301,123.0813240952302
2025-09-13,125.09841003187995,100.43151663650477,153.81299689835274,116.10481641645805,118.02625501356505,110.98911549079166,124.46508078607816,138.29389575662805,129.44614389552734,118.19548111058069,122.57641861465726,99.96710578125672,122.96449128316614,122.930070723448
2025-09-14,125.09841003187995,100.42672846908727,163.25799349079392,116.05687862035977,117.99505547849668,111.05156037958585,124.42688992764728,138.29496749562782,129.42953091054684,118.22823966578821,122.57590955672703,99.96710578125672,122.73830889024163,123.10892376476485
2025-09-15,125.09841003187995,100.49958966546602,163.25799349079392,116.2760100232907,119.00562359278956,111.16426757879019,124.71769036188469,138.4529680945021,129.47015679864916,118.48702966781278,122.56919573445447,99.96710578125672,122.16200182071917,123.39207208861254
2025-09-16,125.09841003187995,100.51209758692261,163.25799349079392,116.60996684479633,119.57268012121091,111.42800809369183,125.17203819747536,138.56014789057292,129.71834532136728,118.38304136685683,122.56919573445447,99.96710578125672,122.24464054643055,123.63583235404087
2025-09-17,125.09841003187995,100.49445808311195,163.25799349079392,116.62845003968096,119.6764141576904,111.52563803153787,125.36172429757673,138.7795130663552,129.98111273935112,118.37740740877533,122.56919573445447,99.96710578125672,122.40908223441158,123.75912361761229
2025-09-18,125.09878842218106,100.47709979245758,163.25799349079392,116.55154234330097,119.71187081016575,111.62242359829469,125.31777987321402,138.9993457234996,130.28025124408487,118.6552295951202,122.56919573445447,99.96710578125672,122.94861586257782,123.93014733552909
2025-09-19,125.09878842218106,100.4965781293293,163.25799349079392,116.62432855764405,119.57987493735529,111.76426330905063,125.3057735776525,139.11681113257515,130.48560354326037,118.53483714981215,122.56919573445447,99.96710578125672,122.91920446817096,123.92870367312977
2025-09-20,125.09878842218106,100.49321536970928,163.25799349079392,116.79088787333697,119.04845752650569,111.80984695219401,125.13617920670133,139.22060749353136,129.97487135288515,118.53191537301669,122.5702135031353,99.96710578125672,123.15673171044149,123.78162850292446
2025-09-21,125.09878842218106,100.48197327468753,163.25799349079392,116.83114591804942,118.96525963488915,111.84464525846967,125.1444804363643,139.21714412405512,130.0529076545105,118.54522288600239,122.5699886336725,99.96710578125672,122.85936083067696,123.72863706628505
2025-09-22,125.09878842218106,100.52278866177065,163.25799349079392,116.92841567716806,119.04978723055649,112.0226818867392,125.44865123198616,139.32348776639867,130.05146501591992,118.70464377046937,122.57032148844851,99.96710578125672,122.37918213110025,123.74648338757203
2025-09-23,125.09937304697067,100.53089732373935,163.25799349079392,117.05684713052996,119.16686836532132,112.20912683421076,125.61542622168884,139.57272592677253,130.15943272396103,118.72205442289518,122.5711004353052,99.96710578125672,122.19036820091395,123.82799620554124
2025-09-24,125.09937304697067,100.55914446947892,163.25799349079392,117.1009431837979,118.95529472954568,112.31831311784528,125.9076742405382,139.73019745951805,130.23547325074438,118.6714901841014,122.5711004353052,99.96710578125672,122.28500396399883,123.83027837795083
2025-09-25,125.09976227687405,100.47174755861684,163.25799349079392,117.18393021128853,119.36237394069812,112.09364825501767,125.79539333019507,139.8111759308169,130.36945922265343,118.70954684346808,122.5711004353052,99.96710578125672,123.46525514473964,124.10605767773397
2025-09-26,125.09852616105871,100.48171265024898,163.25799349079392,117.16535887477053,118.60023716324363,112.01819509205718,125.76864531018796,139.76006140506237,130.6046919149673,118.57961980684708,122.5711004353052,99.96710578125672,123.16412654348397,123.84583612247768
2025-09-27,125.09852616105871,100.45896426051615,163.25799349079392,117.18259461431239,118.61551813010088,111.99298488252866,125.81933538393243,139.89056007201296,130.06761165314714,118.55911692470642,122.5711004353052,99.96710578125672,123.45206587221585,123.85995183230253
2025-09-28,125.09852616105871,100.46460360678132,163.25799349079392,117.21300845810386,118.57470709696935,112.13096393693321,125.80017885197248,139.95084667885374,130.06540262165814,118.55123221642519,122.5711004353052,99.96710578125672,123.88166294167333,123.92592037366776
2025-09-29,125.09852616105871,100.46221482311327,163.25799349079392,117.23353504683443,119.96591057598275,112.34649464249816,126.02599667795228,139.972089803284,130.1448337976214,118.61693125286249,122.56903323173967,99.96710578125672,122.8553435912611,124.22159423472638
2025-09-30,125.09852616105871,100.49055823736205,163.25799349079392,117.51086701257388,119.87306753738312,112.80479860806724,126.30629905737628,139.98893787552842,130.18320083520027,118.80786543006774,122.56850710263579,99.96710578125672,122.95861689257843,124.2825102499101
2025-10-01,125.099200877106,100.554286784617,163.25799349079392,117.79104576810428,121.76655864229667,123.4868290424956,126.74082264261463,140.0660463321361,130.2231228135414,119.23139257158266,122.56850710263579,99.96710578125672,122.91509808648077,125.73686014468333
2025-10-02,125.099200877106,100.62773979424395,163.25799349079392,117.72186103995605,121.96888683528903,123.86321246250714,127.34509265822925,139.98671981248248,130.57995149125975,119.68860809433977,122.56850710263579,99.96710578125672,123.61686556870221,125.99910412573244
2025-10-03,125.099200877106,100.57769346919227,163.25799349079392,116.62046253483261,122.37691467807313,124.08964098719906,127.25632058458854,140.3458073925587,131.01993612416064,119.5364426178357,122.56850710263579,99.96710578125672,124.93368318084345,126.37430513662758
2025-10-04,125.099200877106,100.55873515142453,163.25799349079392,116.5139934869689,123.09071037767849,124.15855007594203,127.25786109301502,140.3212582957315,130.49136927189815,119.49600037382798,122.56850710263579,99.96710578125672,125.75170175745508,126.6351558048609
2025-10-05,125.099200877106,100.58724715371355,163.25799349079392,117.22265804543379,123.0817328221097,124.2288574132259,127.24592601980461,140.33567857380436,130.36007203628046,119.47747627342868,122.56867140793253,99.96710578125672,125.17904303000046,126.55982271570954
2025-10-06,125.099200877106,100.6121234672919,163.25799349079392,117.31936187749217,123.43464607311395,124.57068727660014,127.48691849999432,140.65573176226573,130.27307506350982,119.55176280422593,122.57066029671145,99.96710578125672,124.78887034225176,126.69525646278329
2025-10-07,125.099200877106,100.63949723089198,163.25799349079392,117.34567640520396,123.00948040089514,124.79711291139438,127.76991423491782,141.0001544147446,130.32474340761522,119.62827110188711,122.57111239558685,99.96710578125672,124.84856390695401,126.67966421432142
2025-10-08,125.09954260765511,100.64339394377367,156.52956078262216,117.43228844039986,122.97315291237065,124.70560120333549,128.60561714059648,140.97700668993178,130.48936113442937,119.82236305156637,122.57111239558685,99.96710578125672,124.40771333620184,126.5092222896025
2025-10-09,125.09956636875741,100.67171543862743,156.52956078262216,117.34021960322185,123.0519099918806,124.77435610346681,129.22856270506475,141.005869944657,130.65553391312838,119.84212009869968,122.57111239558685,99.96710578125672,124.93691439892781,126.65209811149123
2025-10-10,125.09956636875741,100.67961068593493,156.52956078262216,117.34655188542492,123.22031761948728,124.85800268861203,129.01725709081674,141.1540270435323,130.87152095101519,119.83531076030688,122.57111239558685,99.96710578125672,124.83437604031968,126.72728018040229
2025-10-11,125.09956636875741,100.6426996857953,156.52956078262216,117.34442814176884,123.02308228554764,124.65354395914724,128.63097426914285,141.22016136690107,130.3055287520406,119.9689340364942,122.57111239558685,99.96710578125672,125.2028429778728,126.66064772467928
2025-10-12,125.09956636875741,100.64249724523432,156.52956078262216,117.35234708921395,122.98267333252805,124.76070626068471,128.69810238990394,141.31980624235513,130.32241854089835,119.6515190657194,122.57111239558685,99.96710578125672,124.76367147752427,126.59298520168946
2025-10-13,125.09956636875741,100.62108809013334,156.52956078262216,117.4276853412945,123.04158599147671,124.91345466579239,128.89228152852607,141.45622411845122,130.278212733175,119.83763192622123,122.57111239558685,99.96710578125672,124.4060683223393,126.61400704396041
2025-10-14,125.09956636875741,100.65423149910194,156.52956078262216,117.57516801967793,124.16653677392857,125.2499991620589,129.01706569288228,141.5010539512456,130.2809187787297,119.93643166697184,122.57111239558685,99.96710578125672,124.7111699260014,127.02233928683918
2025-10-15,125.09956636875741,100.67371343846995,156.52956078262216,117.80508072625621,124.36414481173773,125.53657860327152,129.29334924750378,141.55376599144884,130.41204765700274,119.93664835048081,122.57111239558685,99.96710578125672,124.6048323495728,127.12045627958508
2025-10-16,128.88851943330724,100.64086880505808,156.52956078262216,117.73998607901146,124.35030577984065,124.77072758629885,129.44198015765062,141.65174641454024,130.72909456691613,119.89524361988661,122.57111239558685,99.96710578125672,125.11407399393437,127.31773364887927
2025-10-17,128.88851943330724,100.6399536036933,156.52956078262216,117.8264367950784,124.3391608963809,124.77831280005597,130.46960145560132,141.7118374598747,131.08694122994441,119.89721695352495,122.57111239558685,99.96710578125672,125.01281749779335,127.38172997893582
2025-10-18,131.69417275639955,100.60756339595382,156.52956078262216,117.8137814081783,123.80111203754663,124.74088569306369,130.5312831590475,141.7647693818263,130.40481699206842,119.96940970893327,122.57111239558685,99.96710578125672,125.32479143132642,127.33571895501207
2025-10-19,131.69417275639955,100.61232492515416,156.52956078262216,117.83776306423313,123.81360761619722,124.89609070225248,130.37581940005342,141.8545337308665,130.3517823175877,120.01965367974393,122.57111239558685,99.96710578125672,124.73903073975433,127.28159880897846
2025-10-20,131.69417275639955,100.66978141057136,156.52956078262216,117.94655619615604,124.58855659919296,125.09129771666998,130.3548487055137,141.85537186610276,130.44089045956915,120.16525378057612,122.56913906261241,99.96710578125672,124.38197593855249,127.49070004284978
2025-10-21,131.69549878678367,100.71202784716884,156.52956078262216,118.00046894166756,124.9472053859097,125.05564942681964,130.55730899909983,141.95107243496201,130.569423457228,120.20955470012802,122.56913906261241,99.96710578125672,124.57098069135131,127.65473972720099
2025-10-22,131.69549878678367,100.74954712119225,156.52956078262216,118.13341107846334,124.7858475059246,125.55983811267153,130.33836290562678,142.04081195841658,130.63493411284995,120.41039549783544,122.56913906261241,99.96710578125672,124.61301844962668,127.68698618970048
2025-10-23,131.69549878678367,100.73403319644056,156.52956078262216,118.14606446303814,124.2506157591071,125.16381640285333,130.21387444819183,142.1151764648285,130.80156785765058,121.49124676217578,122.56913906261241,99.96710578125672,125.7629103615905,127.76844166049341
2025-10-24,131.69549878678367,100.74239783960685,156.52956078262216,118.0519801793346,124.13479057090214,125.13566007673221,129.79628504047133,142.12477157026504,131.26011507733858,121.46136561316104,122.56913906261241,99.96710578125672,125.85765762487001,127.76945417574123
2025-10-25,131.69549878678367,100.74597708908742,163.25755921649596,118.00581999837486,123.5608197016532,125.15214625985428,129.8244300376143,142.21268947722254,130.86481167484536,121.41761431997661,122.56913906261241,99.96710578125672,126.46556627114343,127.81951560831803
2025-10-26,131.69549878678367,100.73891428859625,163.25755921649596,118.00199566667303,123.54692946283218,125.2099945047575,129.79837417026664,142.21629979467937,130.7953984729814,121.39899513930584,122.56762637874274,99.96710578125672,125.94162925119875,127.74147020595767
2025-10-27,131.69549878678367,100.7572770405635,163.25755921649596,118.05554031145404,124.32014185467087,125.5302255144726,129.85541537087178,142.3952272329636,130.76721046768373,121.42931039817685,122.56762637874274,99.96710578125672,125.72785324499152,127.98860219710124
2025-10-28,131.69549878678367,100.75746764553995,163.25755921649596,118.14458664766876,124.51635941133196,125.57449663217433,129.46609985117078,142.5158270517239,130.57375432527607,121.49157358359214,122.56762637874274,99.96710578125672,125.832555444927,128.05563031920485
2025-10-29,131.69560748595777,100.78831988625402,163.25755921649596,118.21204490983436,124.63843327456294,125.89421750744934,129.73176868020067,142.71283165955867,130.59017932635618,121.69451933036969,122.56762637874274,99.96710578125672,125.90299100133737,128.18674245704096
2025-10-30,131.69560748595777,100.77296853187639,163.25755921649596,118.20549436628534,124.99288289165533,125.94631647341659,129.63899080612748,142.79697917347482,130.8304533380464,121.73143186443986,122.56762637874274,99.96710578125672,125.75256892453682,128.30395207149505
2025-10-31,131.6957829125382,100.82845712618813,163.25755921649596,117.80835934244087,124.94953683283902,125.22274781113227,129.1610375791093,142.98214043135627,130.997037169853,121.49419823387231,122.56762637874274,99.96710578125672,126.05039931980942,128.2792303933322
2025-11-01,131.6957829125382,100.91763441896134,158.4920203225056,117.65264389064583,126.99699356672332,124.63177225745972,129.09795910029013,142.96592820642883,130.62523438420152,120.70168607850758,122.56762637874274,99.96710578125672,126.10933972622836,128.60931595250315
2025-11-02,131.6957829125382,100.93443292812361,158.4920203225056,117.40091955649376,126.9983679550337,124.24978818472113,128.83476706277924,142.93757632646134,130.53498237879444,120.43878049815295,122.56637663782325,99.96710578125672,125.79381614978416,128.4910091148791
2025-11-03,131.6957829125382,100.93795777407291,158.4920203225056,117.40216607249941,127.08440247369919,124.2694764618274,128.74725863739272,143.05383047902967,130.6339276254964,120.39044012212491,122.56637663782325,99.96710578125672,125.42141303123586,128.487158865935
2025-11-04,131.69605404706573,101.28195596122906,158.4920203225056,117.32430022343448,127.00378324793984,124.07578454198185,128.33882713783174,143.2870006973977,130.63269484185773,120.01559083310248,122.56637663782325,99.96710578125672,125.74538090447892,128.4996286326948
2025-11-05,131.69605404706573,101.3660431138488,158.4920203225056,117.30619151110649,126.62589682192089,123.66316873402606,128.67857463665862,143.47083644355075,130.63016059030156,120.38068501101269,122.56637663782325,99.96710578125672,126.20385115187202,128.49714409113633
2025-11-06,131.69605404706573,101.30147975323004,158.4920203225056,117.30456080193481,126.34900557788839,123.52800884475923,129.0232909822635,143.59718593611612,131.0349522056106,120.33158820325228,122.56637663782325,99.96710578125672,127.26617528044129,128.61236611578022
2025-11-07,131.69605404706573,101.15396010080386,158.4920203225056,117.2171938207652,125.59053953717518,123.43618620737983,128.81897147971648,143.65289069611543,131.57555634143674,120.08558898199115,122.56637663782325,99.96710578125672,128.0268765064201,128.51407472016135
2025-11-08,131.69605404706573,101.0946957264892,158.4920203225056,117.06667834092242,124.8098570010287,123.09003420665287,128.77297547418016,143.7234806829251,131.17834676542194,119.84293940394411,122.56637663782325,99.96710578125672,127.83379562106977,128.19086391693156
2025-11-09,131.69605404706573,101.01858859669511,158.4920203225056,117.0392048808619,124.87869466613017,122.69809972895982,128.6974268479757,143.7254932633009,131.14672573421552,119.83266974028085,122.56434226067762,99.96710578125672,127.46850458957826,128.11982029889504
2025-11-10,131.69605404706573,101.0194264481995,158.4920203225056,117.0790926251004,125.84227940570071,122.70346312208295,128.8247664142944,143.80765373512722,131.16399228601946,119.90569979731094,122.56434226067762,99.96710578125672,127.03513005139675,128.35949749573874
2025-11-11,131.69605404706573,100.97965318599643,158.4920203225056,116.84508598649144,126.13263141185051,121.99309284558707,128.90173504721025,143.8569464424825,131.20660330797872,119.57396674139021,122.56434226067762,99.96710578125672,127.05642274006944,128.370213021814
2025-11-12,131.69605404706573,101.94527418462931,158.4920203225056,116.79357957936621,125.89638631628439,122.71868962500807,129.14088723633108,143.94013532256045,131.28160137031878,119.68302667712723,122.56434226067762,99.96710578125672,127.2344091374577,128.46870922520108
2025-11-13,131.69605404706573,102.09645934247469,158.4920203225056,116.6398110380027,125.05686695937626,123.60955801892771,129.11155745037667,143.96014699526407,131.51749560870746,119.56810213477341,122.56434226067762,99.96710578125672,127.81563967785172,128.40021497757226
2025-11-14,131.69667976946266,102.14935165553888,158.4920203225056,116.61760466742729,124.43752419257498,123.84580605831944,129.1939999958513,144.07937088813375,131.75415377697814,119.59771979602814,122.56434226067762,99.96710578125672,128.1600444476764,128.33843172683635
2025-11-15,131.69667976946266,102.07905373341296,158.4920203225056,116.64172608075364,123.92063191921997,123.7996478460136,129.22671154536047,144.14691460653665,131.23467525252943,119.86410377474145,122.55955499366851,99.96710578125672,128.62583517097258,128.23668775813246
2025-11-16,131.69667976946266,102.16813181430966,158.4920203225056,116.49477535091138,123.98830313003006,123.9818416962261,129.09129256085902,144.16777219895914,131.25329394033392,119.85841408818925,122.55955499366851,99.96710578125672,127.8882474331924,128.17332334478414
2025-11-17,131.69667976946266,102.19931189681708,158.4920203225056,116.54548780253178,124.74919892250054,123.88068481102319,129.12050728086035,144.26756204792648,131.24532917384582,119.89296096815328,122.55955499366851,99.96710578125672,126.95015595577298,128.27500984085043
2025-11-18,131.69327564736528,102.25037726377138,158.4920203225056,116.62709653309432,124.96633222368908,123.76353043414781,129.06964295845287,144.37649459733905,131.1228461113914,119.98617412147783,122.55955499366851,99.96710578125672,126.81265015810345,128.32409935257277
2025-11-19,131.69324143041578,102.35959412959998,158.4920203225056,116.80593454883503,124.68817583424793,123.71909395438699,129.39110598901777,144.4257315009747,131.6164453381984,119.97510991428442,122.55955499366851,99.96710578125672,126.80180086870071,128.31016325499152
2025-11-20,131.6923666500829,102.32902769637653,158.4920203225056,116.8902376729628,125.19271698649105,123.348246435911,129.49530695968303,144.54402835607314,131.83809364169252,119.67330735623682,122.55955499366851,99.96710578125672,127.02426665060042,128.46973686303295
2025-11-21,131.69209941557762,102.30604865983227,158.4920203225056,117.00819916444107,124.500522150453,123.18417727980957,129.17894363381623,144.67555760610142,132.06978022019143,119.59145965713995,122.55955499366851,99.96710578125672,127.43516435407544,128.34003806726687
2025-11-22,131.69209941557762,102.27591331661625,158.4920203225056,116.97014484851434,124.17592326214154,123.12511278145274,129.17855589048327,144.7533103124699,131.49133360705946,119.56606661651986,122.55955499366851,99.96710578125672,127.81796116255018,128.25301799222615
2025-11-23,131.69209941557762,102.27176217991308,158.4920203225056,116.9803175670713,124.15381878131393,123.18267723646778,129.05175635636903,144.7787885131927,131.45227116039143,119.66628340357359,122.5491869452392,99.96710578125672,127.2059636908751,128.17311928792492
2025-11-24,131.69209941557762,102.24139306598923,158.4920203225056,116.96402367008525,124.90906842722697,123.26377293861512,129.0759186558046,144.82892456269104,131.53334821637628,119.64222782258337,122.5491869452392,99.96710578125672,126.8700808174447,128.35980016361503
2025-11-25,131.6923255381369,102.23820460445148,158.4920203225056,116.96402367008525,125.8303399951777,123.26417328118931,129.09320593727992,144.895891490131,131.612818260467,119.64108479783773,122.5491869452392,99.96710578125672,126.23922454708743,128.55288486345262
2025-11-26,131.6923255381369,102.23805834697336,158.4920203225056,116.96402367008525,125.75174340680411,122.81962795553062,129.1379167967474,144.8991648625725,131.67805047644075,119.66291638219627,122.5491869452392,99.96710578125672,126.23929013159696,128.5048866406226
2025-11-27,131.6923255381369,103.19235672246417,158.4920203225056,117.0720371567127,125.42583061658213,121.1828824533015,129.2683771099886,145.03803061171683,131.98726706463412,119.60194737329364,122.5491869452392,99.96710578125672,126.56303210941024,128.42179219970205
2025-11-28,131.6923255381369,103.12999604185515,158.4920203225056,117.44451104863366,126.71825761411722,120.69510255997585,128.93754974598227,145.04389847881325,132.072725227795,119.48436192235334,122.5491869452392,99.96710578125672,125.8147841137024,128.63456836676733
2025-11-29,131.6923255381369,103.30667863196709,158.4920203225056,118.58907957816888,126.77413948353012,120.38101326453418,130.39083321195588,145.16496145636583,131.42058336417514,120.77202204575288,122.52834150092633,99.96710578125672,126.26308752808973,128.82789727996467
2025-11-30,131.6923255381369,103.1506908404702,158.4920203225056,117.70246863040515,126.99715306120129,121.42248609638061,129.22974013182457,145.14298891045362,131.39292188719028,119.63464983120997,122.52834150092633,99.96710578125672,125.7183423348791,128.7413777229964
2025-12-01,131.6923255381369,103.46307806319203,158.4920203225056,118.19201263626974,127.78745333131761,123.01081236905904,130.05323965084798,145.2173841489491,131.36097567477515,120.17678564343421,122.52834150092633,99.96710578125672,125.5549924788598,129.17355574154232
2025-12-02,131.69324164270307,103.47899327624766,158.4920203225056,118.8214807871355,126.95462093936683,123.90098782536333,130.48870127748845,145.18342217466207,131.48089605787123,120.7553512465112,122.52834150092633,99.96710578125672,125.44731825098638,129.07201824817875
2025-12-03,131.69324164270307,103.63881178089598,158.4920203225056,118.70093949091557,126.12739811492456,123.88566034972636,130.8373137200283,145.2703400828365,131.5128214731399,120.65705743902484,122.52834150092633,99.96710578125672,125.64146900320873,128.8915606992074
2025-12-04,131.69324164270307,103.771553734797,158.4920203225056,118.7914010854876,126.74855118411425,124.92519133100333,131.03195124789096,145.64790851211046,132.35524848775714,120.95704501661577,122.52834150092633,99.96710578125672,126.21157014858342,129.3997960739505
2025-12-05,131.69324164270307,104.17318020802692,158.4920203225056,118.8173916608063,126.41280706861043,124.57788288414804,131.0884036041316,145.6645353974055,132.65665091477877,121.18805735014888,122.52834150092633,99.96710578125672,126.06893661224115,129.32778188151772
2025-12-06,131.69324164270307,104.21854212048422,158.4920203225056,118.92725921614566,126.27143401789328,124.11781886590103,130.9495307895359,145.7341639902443,132.27038775017857,121.42357120509136,122.52834150092633,99.96710578125672,126.42326062485114,129.2935822125779
2025-12-07,131.69324164270307,104.24897688048453,158.4920203225056,118.94507735077448,126.15588414827074,124.088432244185,131.02973002852977,145.71848662729107,132.14193213151538,121.3832694239643,122.52834150092633,99.96710578125672,126.03305154683795,129.19382314396478
2025-12-08,131.69324164270307,104.31238921336141,158.4920203225056,119.0816338232433,127.25573304094306,124.12437978973986,130.95853065638218,145.81347305242744,132.20242592793835,121.41279751101345,122.52469417788947,99.96710578125672,125.75982277504801,129.49487833566724
2025-12-09,131.69324164270307,104.34962909630616,158.4920203225056,119.10093125002092,126.79137424939789,124.50938166448488,131.03675058634008,145.87086640292478,132.22543995832424,121.49612236296446,122.52469417788947,99.96710578125672,125.79613081004084,129.42256990962147
2025-12-10,131.6928486632296,104.37366529416884,158.4920203225056,119.07808251654473,127.44482923560885,124.28097877043986,131.10188552869292,146.05201839955967,132.3401976754537,121.6335544664592,122.52469417788947,99.96710578125672,125.85722424722502,129.65031018864428
